,Username,Messages,Antisemitic,Subscriptions
24,TonyShadoflite,"[1561157514502160385, 1462333341487677444, 1446476694684987393, 1297584818729844741, 1289218157035446273, 1636698587726839808, 1352268100780044298, 1345689260179992576, 1504108512833536002, 1270211564004536325, 1553365851960709123, 1212416463262359556, 1231812233165824000, 1126312595097567233, 1107414947871551488, 1612162993235664899, 1515117653144518657, 1361471345024983044, 1294048533910294528, 1394188892090286085, 1568894599221084165, 1505000589352378373, 1102580197986131968, 1222752982774628353, 1548036035396792321, 1579183604466298882, 1486777031245377536, 1505854928299839489, 1514390687420227590, 1470362915781980160, 1292496910704619520, 1471981791322021897, 1556076877198008321, 1593588138030804992, 1472137057711452160, 1160870260997840897, 1541069099752509445, 1645111436828626945, 1281741939751215104, 1432873058100973572, 1362489448274014208, 1320351476942819328, 1652314826381639680, 1609976503860707329, 1212902662762450945, 1296195508801691648, 1511317164388716554, 1596213583540588545, 1516437070108979204, 1559227233415311361, 1191348251976355840, 1191233961055412224]",False,"[Account: Barreja, Account: advocateforjews, Account: Hrehman22, Account: III_Frogs, Account: howardlewkowit1, Account: msmccright, Account: mcfakenews, Account: HockeydaarHu, Account: danny_zukou, Account: SimonBridgford]"
25,Cassand80312376,"[1491463980329570304, 1463732367495991298, 1345055699324252168, 1218292413866876928, 1214586946380546049, 1190928518303100928, 1576053509036085249, 1591512526013214720, 1573821390507098114, 1440433027654381570, 1252684734880153605, 1604161842678472708, 1532075420950343680, 1527777054946639872, 1518769899996606464, 1236584362524717057, 1274490375680507904, 1138208198240980994, 1379870834756624387, 1345424949930909696, 1551328096183144448, 1321782639318151168, 1213279718130077696, 1282192448249159683, 1196410516823887873, 1387497114897313794, 1296471957060411394, 1522797785040310273, 1284926254093864960, 1345891698761732097, 1222292218364547072, 1377998428223995905, 1290970726380580865, 1395833782863814657, 1578931526238343168, 1651091264320966656, 1515673990513238021, 1511735399948816389, 1566914920565833728, 1273740261621809154, 1170893162350407680, 1152352659137007621, 1232758437534142465, 1574250459535183874, 1619534124024487937, 1274340893609398272, 1613830789296160770, 1269307825693560833, 1462759658926477318, 1233067178569732096, 1338162030860259331, 1273059259002036224, 1221945810780327936, 1087718663233388544, 1229847136285577217, 1306694159982620677, 1447024360041160705, 1421862413910122499, 1454461017082187780, 1406052819409440768, 1498475514394288129, 1561510426050969600]",False,"[Account: RaghavGulavani, Account: theseRthetimes, Account: Fluviusz, Account: ymedad, Account: DuksyG, Account: joan_armitage, Account: Yacov1963, Account: BDS_Australia, Account: MuzeonCluj, Account: annehayfield]"
26,hrdwerefox1,"[1315992650512773120, 1294710582159933441, 1259678593338277898, 1396386118413717505, 1602323567156539393, 1299418763083894790, 1632758061939957764, 1475480295080144898, 1538491797092958209, 1283514079722733575, 1467122161219428356, 1224072559915929601, 1346853694961233921, 1290959910138609664, 1509388805362511872, 1280592543982518273, 1644937835001131008, 1504025763074519042, 1312487554164289536, 1498983270435934209, 1216724878319067137, 1269587705744297985, 1346043039270125568, 1506350508507869189, 1524637043464232960, 1236714045341929481, 1345171371387719680, 1455184832741392394, 1272230064424456197, 1225402820733624321, 1473480812309925890, 1344800403779710976, 1225597074483400705, 1217919000023314442, 1393987307401879555, 1512672478476308480, 1638425587474628608, 1644991024794841088, 1611394831544197122, 1640005406717100033, 1588503633116684291, 1236282260212637696, 1455892037262270472, 1492110108297416717, 1458063232543838212]",False,"[Account: monitoringdaily, Account: Ninjaxxwolf1, Account: TheRealMI5, Account: DoctorNazarian, Account: OJIOGUOJIOGU2, Account: AadiiAdna_n, Account: keller_lind, Account: THEMMEXCHANGE, Account: koso, Account: prinzesssche]"
27,trump_westwind,"[1517584508371017728, 1163937875974643714, 1462109741279334400, 1346138380900429824, 1319683950944550913, 1271067411727486983, 1515197053210865669, 1519417036149035013, 1409940865712148483, 1102748132469686272, 1223448600098824193, 1303752085586862081, 1140421282917507072, 1174022414214127617, 1255453320677937153, 1468332039216803847, 1598116430335336449, 1634395555936780289, 1245172101788528641, 1617758277143760897, 1468022525212954624, 1273498575461285893, 1276665845809385472, 1231755580672499712, 1480620175015624704, 1496099943781744646, 1317644326328061952, 1544760304558641154, 1280992708300083201, 1508194787001831431, 1432031317202386946, 1348654975224745995, 1522852587732541440, 1318801503029727234, 1216725210507902979, 1249294576835334149, 1527499357787930625, 1272867851125153792, 1393564899045896193, 1218853979167150080, 1341183611207348224, 1512241096885215235, 1271091090662100992, 1341401507661570053, 1287529991589318657, 1556296982016266241, 1221973822024208384, 1278476363691778048, 1294653215833653249, 1441135998033752066, 1581717502639628288, 1363467785616187392, 1258910023218016256]",False,"[Account: kathys0311, Account: SMBhat6, Account: Barreja, Account: BhikuMhatre_, Account: hannain_ali, Account: kristenxemily, Account: AvEngSciPol, Account: SevenShepherd, Account: erinschmitt66, Account: HellasNewsFeed]"
28,moemo_13,"[1515543914358267912, 1387428750309085188, 1469126002966097926, 1394979952836202496, 1264087670025678848, 1604433132870340608, 1344815668970070016, 1096539631397543938, 1296522942612779008, 1271543598937280512, 1237621208696283141, 1269694610999087105, 1271801298334121984, 1272696663119986690, 1556526844391919616, 1529124923582603266, 1222708257648594944, 1155975702438486017, 1213071507426930688, 1505621612464328707, 1447886719869669376, 1431838281600221194, 1466815128544886792, 1287515245691330560, 1345572068071518213, 1598959672639516672, 1294329118172086273, 1494199177441681408, 1285709968172290056, 1345888550944968704, 1373285412278571009, 1337779606141743104, 1207249153702547456, 1211157300913885184, 1212618490978480128, 1209963742496092160, 1503470885830905863, 1313823359441014789, 1362411995195146242, 1375153966594592773, 1619554904997257216]",False,"[Account: MiketheDude6, Account: irishzionist, Account: Im_Tutti_Fongul, Account: turczyja_jan, Account: jjcjmc, Account: doctor_eon, Account: bcombs37, Account: Shanecouver, Account: louchegarouaroo, Account: GundyrC]"
29,OG_Mkhedari,"[1411832969392701445, 1630075805601603584, 1463199250100097024, 1230579486921515009, 1322988872498843653, 1514576998001254401, 1122468867811549185, 1102846426403479553, 1297937948118261761, 1401415709763178497, 1649752103437434882, 1151886301186023424, 1292933636354912256, 1288440169000054787, 1287431803762913280, 1231906982891839495, 1255458701126840323, 1255632742127198209, 1557859345999794176, 1357134401771954177, 1437938273666666504, 1274035341091942401, 1258681813247176704, 1399754541646573580, 1275225845641207808, 1515072215540277250, 1436192640438095874, 1454408248509956106, 1213294713807294465, 1644269435056709632, 1631982301667106823, 1474682898330505216, 1522217919156916227, 1454323555420803073, 1429382818631602179, 1403386036416352265, 1288548319116001280, 1297849253641977857, 1524630460680179712, 1386962890356371459, 1222218078592946176, 1508441763802923010, 1313930240800948224, 1111016223825977344]",False,"[Account: ricgus, Account: aranom12, Account: RashidYunus2, Account: Umesh2924, Account: zahrahijazii, Account: educatedpaindu, Account: Saggi50, Account: astroblaccc, Account: tweetjardel, Account: ThomasJWells82]"
30,erinnthered,"[1604158589777870849, 1255678744410427393, 1629107852085190656, 1105003253681541121, 1629559097862377477, 1276858822372536320, 1345565002363674624, 1354504224302899201, 1552985276359794689, 1394730798088134664, 1218260579103772672, 1532085966793490432, 1499620345053020165, 1513319586753617923, 1651243398228000768, 1287778387914760194, 1590594585541021696, 1279045977064833025, 1249466772127875074, 1247269131738583040, 1275756924638826496, 1281810074516762625, 1281523254189084676, 1320553958650253312, 1476599349425557505, 1576992687596916736, 1624192479971926016, 1127933363241848838, 1392320366807113732, 1197913137992884224, 1344806672531906562, 1618133749946019840, 1318323802959466498, 1257499427582828544, 1296714092133089280, 1211281849475055617, 1287148251360243713, 1627077815589015553, 1433496092591673348, 1151859036251480064, 1374691993603899397, 1456584429598560260, 1296167839066402819, 1345354815300399105, 1294051040015405061, 1540998763585609729, 1385287089886044164, 1270148378903613445, 1650660092373508097, 1278715139538239489, 1434593575052980224, 1362414694703783936, 1458370177175855107, 1304064271408664577, 1481463246066524161, 1332050072360656898, 1572928300061962240, 1220489423470649344]",False,"[Account: vekawor75944250, Account: TerranEmpire, Account: RiyaxJ, Account: Margare40992737, Account: stilldvs1, Account: MegaFunTweets, Account: jpjanson, Account: DaneBaptweets, Account: katsupedas, Account: muggymugginmug]"
31,pizzaman21,"[1470025710106415104, 1619948667745746944, 1245862504783208450, 1345048114789380102, 1628777884826361862, 1283606492831256584, 1212375819793907712, 1618728665583591426, 1590173729346453504, 1270109557692305408, 1579896202346520578, 1128311359622533121, 1516431421027631120, 1515063015921664009, 1582169248256135168, 1440686045704556554, 1345924660538576898, 1242380935498289152, 1465904023358296064, 1297284021282537472, 1345867397832404992, 1394346400897376259, 1398893322140372993, 1347908695649353731, 1223114989403136003, 1503853843821608960, 1505735271777640454, 1528540742716735490, 1412174163662589965, 1221871183630667778, 1357451047166435328, 1277992620757848067, 1515287103143575552, 1110656355503915008, 1231141483618668544, 1213939841177718784, 1223994516903997444, 1164563408143863808, 1521215241782284289, 1467450572714434561, 1652409509036294149, 1231110061369356288, 1229251732603068416, 1265167694086770688, 1229420516122886144, 1611544239216951297, 1558090650532323329, 1598742563611037696, 1080631981040381954, 1467539664743587851, 1333521473240244224, 1294866839709900800, 1136638196421464064]",False,"[Account: Bianca_Hini, Account: _Coralee_, Account: AndrewIZucker, Account: Sikande65705950, Account: nancy_mace, Account: kuharskijm1, Account: HomeInMonrovia, Account: Barreja, Account: AjikeToluwanimi, Account: derekrossreal]"
32,ImBotss,"[1287594184421986304, 1393177617285619713, 1640705476617977857, 1599649990762434560, 1475289619499388928, 1648674183755210753, 1219648233431019521, 1569428706984361985, 1522724498025463811, 1270634378767544322, 1191357291112456192, 1439374218412494852, 1278584820839448577, 1393702831367000065, 1120193643703406593, 1256472948464062464, 1089342285643431936, 1345491331905429504, 1295228123215167488, 1504645136684584961, 1293584869549912066, 1647154515534311429, 1468232379236036616, 1590911208206524416, 1279709361150058496, 1522039603376574464, 1443028867749457920, 1367544537602785289, 1189863919218778113, 1603048333685280768, 1355356438714003459, 1509044123747360770, 1393297169986187267, 1396780139531358223, 1263216936692809728, 1313820458718904321, 1560608331898789888, 1498048124664823809, 1457612862860431362, 1191327260307066880, 1130546163671638016, 1428317908669763596, 1611883119413723136, 1366541511442186240, 1405220978104340484, 1468520103050289153, 1581691706881478657, 1449104996956401667, 1619358305603969024, 1394282436998139904, 1521250740500586496, 1213188309155008513, 1263226594103091202, 1144291211609628672, 1085296318040473600, 1643499093162094593]",False,"[Account: NMS17518534, Account: MaziDonchuksy2, Account: tandle_rao, Account: GreatRGB, Account: omgwtfbrb1min, Account: TheRiverWanders, Account: KuldeepKc3, Account: MAJTOURE, Account: hamidrahman13, Account: GreekVikingX]"
33,DeniseStich,"[1344827880258166786, 1233498543408713729, 1353798849589112832, 1408886804007297025, 1298185440995008512, 1219624610796273664, 1393791105938825221, 1347294779818856451, 1409378561543348225, 1647838049089331200, 1556077952206503937, 1216871715508248577, 1471930013494792193, 1624813350814203905, 1358406122470735873, 1345269768580952067, 1470443338213957637, 1366563046496288771, 1524406571601604610, 1415255089141407744, 1438648122708791307, 1259582992990658561, 1516141159239798799, 1405937152504913933, 1300489088198496258, 1219739515029524480, 1292445119442976769, 1558156407131803649, 1561406980929077251, 1218238236050558976, 1393121854823419904, 1521769832357707776, 1521338036646203392, 1441207790295412747, 1223688123898572800, 1434505513945927682, 1435327053092605955, 1139289474737684480, 1485511544259497987, 1454284010729975818, 1246513371425525760, 1567939684617043968, 1514529784876969987, 1345707957108019205, 1546479159257563138, 1634255280820334593, 1514857674516611074, 1397251523185451009, 1179428995865153536, 1263926391474491392]",False,"[Account: antonio_hickman, Account: daddyodizzy, Account: SpartanMichigan, Account: Engine_err, Account: nancypreuss, Account: pbjandhoney, Account: zhariaaaaa_, Account: LatedjouKodiri, Account: drormosh, Account: shrekskidsam]"
34,AdarshNaidu19,"[1204358735143063552, 1145625623563575296, 1514979868915777541, 1337381346054967296, 1538368263754637312, 1484283948104626179, 1463372153156476931, 1385726226141089792, 1561130839760584704, 1288183035683385345, 1490801892112412679, 1462395459557810176, 1270228667545894913, 1506076192130191360, 1296480717707382784, 1434345416938635268, 1252583581685252097, 1266776541427630087, 1213256629757628416, 1525426438840655873, 1534827043770499072, 1341154768459157505, 1347198282557247488, 1272735148383940610, 1293776882706472961, 1651270389442527237, 1411719277581852672, 1164566330751819776, 1285134747048517633, 1292891478130397187, 1507477780946112517, 1551530517287297026, 1295968924970844160, 1236726449987563520, 1277217413558394880, 1434267639447175173, 1476949103015829505, 1241223004245438464, 1512099460691681284, 1213479804445446144, 1397905845938098186, 1213486197852397570, 1228281085945171970, 1384070567855235077, 1462355712231809028, 1234427477889560576, 1237977044249710592, 1604949785592594433, 1462258833447960582, 1241980354312974337, 1278469343265918976, 1345223815413067781, 1306326772947001344, 1396680594201796611]",False,"[Account: juliejourneying, Account: TanyaAttebery, Account: franyjacobsjoor, Account: shoveitjack, Account: SenatorLankford, Account: MessyPlantBitch, Account: soldivi1, Account: Mjaez1978, Account: fat_knight500, Account: Vitaliko]"
35,howardlewkowit1,"[1149544644050477056, 1296025611396354048, 1320127747331706886, 1539579039144370178, 1267122652939943937, 1394645718573338630, 1323653665887035392, 1251185695227609090, 1252709404908060673, 1341753798923083777, 1224738215652814849, 1181146471095099392, 1436835231298895875, 1424030690958614528, 1403914327279640580, 1534315417010745344, 1551016314243801094, 1277642414447099907, 1641101435436953600, 1459587496333832192, 1253047548853596161, 1479891414876139523, 1242231821137588225, 1345037630271053824, 1222016394209812480, 1250961005955309568, 1221710626948558848, 1276560655181582336, 1272056123705765888, 1631526537207123969, 1594193136632623104, 1241252986065543169, 1191339789963943936, 1525761351146258437, 1097033651219546112, 1217048233567850496, 1338932240722649088, 1581806341299277824, 1273270634596966400, 1259851154332307456, 1548785035867734029, 1191406046113357830, 1215018103622365184, 1388993790250156035, 1298257625021218818, 1213443589436583936, 1329026646498750467, 1344986431601717251, 1462617948472942594, 1156932636658589702, 1153261339298525184, 1394677728247525376, 1191387672557715458, 1590011701768122369, 1610321008317136899, 1105445500273123330]",False,"[Account: Bardown13, Account: Ariful08674940, Account: televisionarie, Account: MrsAlephhay, Account: EnguinVinny, Account: SamSlamDunkIAm, Account: micheal_achonye, Account: LittleRed623, Account: NancyKr42065306, Account: Lark2rule]"
36,bellaisntokay,"[1525412913166565376, 1422921150821277700, 1553602829561999360, 1648425903406604289, 1555857445901172737, 1355183260272365573, 1547979038416707590, 1505722176674148353, 1611222836924010498, 1231632882617245701, 1600224079482454016, 1278006775292272645, 1433286414754476032, 1203760842933706753, 1617271633236078592, 1263738931687723009, 1214284677994995713, 1356256969359822851, 1392522241708072961, 1256220993720406016, 1138787926156959749, 1320847438307995649, 1275910378694868992, 1344945260904894465, 1213477639362621444, 1531010252581154817, 1168869725662863360, 1345028335290691586, 1134572520580046848, 1392434836586082306, 1326400820087230464, 1214553111538388992, 1541224848503889920, 1293956835100241921, 1252130234876473344, 1220347216419676162, 1437639515108171776, 1231844019250089985, 1237189389614112769, 1558464100887322628, 1233334799886176256, 1288995449941053442, 1644375481066872837, 1471288431322009603, 1414608622429081600, 1271380936811335682, 1525379506646749185, 1115720849246621697, 1205452916573822976, 1242197959413989377, 1135216071525511173, 1115792502617849856, 1179108593364193280, 1477001910976753670, 1392874372076130306, 1345934080983052288, 1415958921790042113]",False,"[Account: bolouburutolu, Account: JewCantWalk, Account: Upschittscreek1, Account: TokDaddy69, Account: srinathktrm, Account: Hailtrump7, Account: Tirhas73, Account: BillyKe40031151, Account: brendastopek, Account: izygospel]"
37,JeanJAuthor,"[1163571404090028032, 1393931392875122695, 1280948107719704578, 1164480733798379520, 1523249655294926848, 1484291087522951169, 1226903385410035714, 1491952523510439942, 1278694647855026176, 1249355230090874880, 1538183239407489024, 1467293550572359682, 1254818054028001281, 1397587532574040069, 1628705710535069698, 1276484662165151747, 1620896515660341248, 1622259625465618433, 1356245034669125633, 1287777993235079172, 1434476898722230275, 1585160007359770624, 1504142783187406849, 1145481402412163072, 1306266803195318274, 1407188959852216321, 1629029413902774275, 1509195761325592579, 1151473911902724096, 1517120243084054528, 1642696299957960709, 1272284558914977793, 1521950265087307778, 1163954324340465664, 1548596461356679168, 1281947711802155009, 1261330826576437249, 1165313203766796290, 1397416302709444610, 1607468884327632902, 1330929464646266886, 1379990952526241801, 1174080679887421445, 1345448084034215936, 1591714656237649921, 1645038365522231296, 1319588442192240641, 1295830257472278529]",False,"[Account: joncody98, Account: MarkDavis8919, Account: Odd__opinions, Account: Carobailey864, Account: OwenFlannery, Account: VOANews, Account: Lowero12Lowe, Account: RealBettyCrocka, Account: lamsmykenya, Account: DBPersian]"
38,SethimusTwitius,"[1444990033669328904, 1393316515097763841, 1281564725353033728, 1540557845179109382, 1272901386263543814, 1511423707834687498, 1306275836056735744, 1292527771168772097, 1383242785612984333, 1507684448082579459, 1272931805037948929, 1247245206157766659, 1351029626487922690, 1279743886999470081, 1278176345953054720, 1469284711637954562, 1443913953541824558, 1596512924138409985, 1199350032564047872, 1099028885386289152, 1553530143926325248, 1433979385892282371, 1453360183380484102, 1297947055508172800, 1515989963959332864, 1270787008244350978, 1500023660962189320, 1590110992792686595, 1477976287046160386, 1518629051128172544, 1285453642917715969, 1505712443548438528, 1507120410323730438, 1433122512108412931, 1118499690545385472, 1255551178840182786, 1466078388263731203, 1564494209163628544, 1609274755059974144, 1268058578260279297, 1304506228182315013, 1308772849079988228, 1422821999815053317, 1611433360965963797]",False,"[Account: syazwanzainal, Account: FairishGodmum, Account: rhodaweisman, Account: tighdave, Account: SaundiD, Account: rangersmil62, Account: simangeo, Account: FranatAFI, Account: femocratsrisin1, Account: PissedOffinNH]"
39,Ihonestlydont19,"[1318980851808481281, 1346108405879107586, 1162274273378967552, 1632757600734281733, 1511402707583586307, 1229671907055849474, 1292420557200330752, 1633035383955963910, 1367586060281081860, 1212984942021316609, 1293180239603019778, 1300505275279998976, 1319230440666992640, 1597770716023517184, 1223779260609040385, 1632780066907095062, 1521221931932041216, 1624411212028182529, 1318900600482967552, 1221102213797498882, 1470471673681960971, 1461408090578984966, 1191320374946017281, 1582555171745255426, 1097619629885845504, 1345023904813731841, 1517548575332265984, 1644912529934565376, 1224373966363512833, 1628979418910670849, 1518296761734991874, 1145069065821511680, 1424120841806176264, 1188478288110350338, 1234237326043287554, 1345051438196563969, 1302250775108874243, 1431243093366411276, 1334315767437930496, 1378305538916765709, 1393566849275555845, 1163782729478967306, 1379507917028782094, 1277319856086532098, 1235962772770283522, 1265744226756820993, 1614541204024135682, 1290047913649795073, 1524094129986224134, 1596209986304380930, 1621252166718734337, 1352736890395504641, 1255552656497684481, 1284293294608924672, 1305137222203523074, 1232002045122613249, 1402315167015256065, 1346133719338414080, 1626948446182572034, 1596678602266910720, 1283422598613868546, 1393536449291571203, 1204684726595981312, 1525305121940246529]",False,"[Account: risemelbourne, Account: Kunta_Kinte_141, Account: adamburr, Account: PolishNews1, Account: GreatRGB, Account: AjeHeadToHead, Account: david_hilborn, Account: Slytherin_Quxxn, Account: oldinvestor4, Account: HoopsTalk13]"
40,CGordon42534727,"[1482816812807036937, 1352210396833337345, 1327230373336674305, 1153700018181853190, 1445198945873920003, 1225525440376385539, 1510350519700803590, 1286828965294817280, 1123871012746092545, 1122848230843117569, 1553885782997434368, 1229879849751171072, 1394815153460453376, 1397040443209273346, 1345353737368457221, 1511737537315979270, 1249716277444132870, 1520419553272082432, 1377830736602914819, 1263495204046340099, 1393151009870860290, 1345842253827350529, 1456645055687573508, 1445644365674680324, 1292521112698597378, 1507052730803802122, 1346164613755379712, 1549936280917753857, 1458501510896181256, 1315640092862668801, 1634574979068055554, 1116484931063042049, 1380061837731975168, 1386617480156692482, 1162185495339839489, 1218901191943499777, 1321088060046610435, 1105089799399067649, 1348359148925313025, 1488263766043242501, 1346050661209812992, 1651534293884366848, 1363607488642371585, 1379773493961719812, 1609491676871135234, 1354578178832883716, 1644948363715166209]",False,"[Account: tien080812, Account: miguelstroe, Account: sheenakye, Account: TheCoachAdair, Account: DarkCorners26, Account: fearlessgirl66, Account: mdameerbaig, Account: averaiii, Account: Sikande65705950, Account: jeezme]"
41,david_hilborn,"[1549222971692134400, 1539584612166340608, 1335599604876926976, 1602633028408414209, 1281617311439495170, 1282460548186046466, 1566067828708749315, 1475511431525285890, 1225818277861056512, 1514762937600200707, 1277961839188439040, 1463462468253061121, 1095151356627824640, 1278681328846811136, 1231608645416181760, 1401594584858308623, 1264216056014548994, 1446572609588584453, 1393803427805900800, 1509126359607660551, 1573498483582988288, 1158615219863769088, 1592563213601644547, 1611987408039428096, 1219463499635552256, 1214278369338109953, 1301605101480677376, 1163623840850726913, 1283825450247045120, 1596968021868052480, 1578792656008024064, 1123171043357515776, 1293936908800872448, 1597036279983898624, 1132652292304457729, 1567583543835955201, 1392485038126678019, 1296436445557805057, 1275864498037981185, 1232357878557794304, 1536363004895297536, 1644811117674344451, 1602815146069528576, 1345415139844001793, 1115654528492158977, 1620478832867422209, 1510675413135028227]",False,"[Account: Fer_Procrastina, Account: joshrobin, Account: ImpactMovie, Account: justjp5, Account: torquewater, Account: G__Division, Account: Aarti12495260, Account: ConneryDaveroy, Account: craigta80510373, Account: MarinaLWC]"
42,homeandfreedom,"[1526455310885564418, 1137437606055239681, 1620529539196633090, 1562146081856700417, 1603080434526859264, 1458994471727558658, 1415262165229993987, 1221763731002155009, 1104169210886918144, 1569925809854418945, 1344833902460989440, 1455944494570885121, 1128995178822492161, 1595287168695640064, 1643852019289972739, 1256737517153456128, 1297113438968254465, 1648394337284390912, 1086729514623725568, 1286017074683416576, 1512062927586557962, 1613239387134779399, 1227290995139760128, 1523470395461885952, 1546588856434278402, 1247771004379643906, 1290362171550048256, 1220130357892304896, 1153004645809315841, 1424912370363740162, 1103072265741185025, 1590408896254205952, 1561061128981061633, 1240284523407069186, 1547905074659094530, 1545260751928995841, 1134473779537514496, 1515080717763493894, 1402541364152127488, 1221346483770920960, 1646492543616684032, 1446585500383555586, 1542199692423045120, 1192126138073657344, 1345426938425462784, 1277470927802916865, 1218521681678893056, 1297556243733676033, 1226915799736057866, 1287634891962753025, 1221353252530413570, 1619169659802255361, 1261714790348660739, 1651310015926398978, 1623535892957925377]",False,"[Account: sports_withmo, Account: TrashFireT, Account: Mr_Incoggnito, Account: esperioned, Account: fbexpedition, Account: NNitinRajput1, Account: tfcocs, Account: SijuadeKings, Account: awkmazingg, Account: darla_1994]"
43,thegoatboy666x,"[1554188136996937728, 1083379485016231936, 1144907804056129536, 1363572356900339715, 1270527918523904001, 1337112951724060673, 1103830431496056832, 1285935083577171969, 1299330025414688772, 1257373307806068737, 1490318641384071168, 1485706554200449030, 1345378025320361984, 1514936643136143366, 1212901794562609152, 1393646145981673477, 1517280603887992832, 1541795259696431106, 1222528852163006465, 1461432981260849156, 1346119421803327489, 1579177045304963072, 1581939295728074752, 1235170253749080065, 1465812625711849475, 1318481892358934528, 1164169299193450496, 1284609127352696832, 1465457164726812681, 1586448669414653952, 1485340717429968899, 1306316125299499017, 1463868366435794950, 1456686701846351872, 1644935863669780480, 1591834815149805569, 1251876565882978304, 1390504482606391297, 1104348923408334849, 1502405219216465928, 1214797471060234241, 1229887654524792832, 1358133494950612999, 1652358917664432130, 1598329700534951936, 1296949045701812225, 1552932276807385088, 1323326793714143232, 1345212454469566466, 1422553699696758791, 1141878874860609536, 1422991228967301125, 1131564251678560257, 1453222690324627464, 1555983632472461313, 1394257655699546112, 1602822319797374976, 1526099976668991488, 1510301472700915716]",False,"[Account: def_izit, Account: _christing_, Account: ACasadevall1, Account: Omar_Nabil_Omar, Account: _Byron____, Account: j_ex4444, Account: DebbiAlmontaser, Account: ShimonLevit, Account: garyrweinberg, Account: shlempdorf]"
44,AaronRozear,"[1345634164301848579, 1223677875892539392, 1615904153351471112, 1340685004528082947, 1451650480208326661, 1288207786913009666, 1214978347060670465, 1269335652404879360, 1601767673117179905, 1505915756604796928, 1191400333479567361, 1546305634571882496, 1619506645587070976, 1231343873277952005, 1371225760137089025, 1191320472266444800, 1288604113434009606, 1269415974563913729, 1484934062729052165, 1244447187242754051, 1484207371916390402, 1392516487479496706, 1467829269724377096, 1427259466622373891, 1526582543998492672, 1555615187041783808, 1384038818555199488, 1294130353066717185, 1530161419685183488, 1235523098721554432, 1212830436012908544, 1179884586622488576, 1533536673002401792, 1124857550795624448, 1296533764345126919, 1242776218895650818, 1375141830950494210, 1395650387269488643, 1581816398137155584, 1345143603128131591, 1394040573611417605, 1382584231822524418, 1542539148841607169, 1228087124118863877, 1489493427871965188, 1234324425773912066, 1496488067535941641, 1221548703741292550, 1499672184414998536, 1562641993985294336, 1255943385065684996, 1340778326294716419, 1635947111408648196]",False,"[Account: altonido1, Account: NewsRaters, Account: znounouSince95, Account: Laranja_Alter, Account: patricklee6669, Account: ruZfachistaZ, Account: GoykhmanAlla, Account: AdikHazimi, Account: twins10496, Account: Apauwels25]"
45,LindaMeredithFL,"[1294442337201008642, 1277748745069887489, 1537627566315515904, 1128711024780238851, 1219436758863171586, 1262018087190175745, 1416404251337707521, 1608227465154945024, 1338453690999480322, 1549049401871855617, 1357019757212438528, 1393159156006260737, 1615760778308771840, 1643396890799611905, 1297663774435008516, 1522635997762277377, 1346050758123401216, 1345082889332002818, 1183192012591288320, 1285839195920048128, 1125194075316064256, 1212315322218434561, 1186660217553076230, 1580245639979749377, 1260186342346174464, 1561355590835654656, 1435318855350558722, 1121874377631465474, 1604416566644428800, 1592887422844825600, 1269979354186088449, 1511895405470093313, 1257788411345166336, 1571543039906091009, 1393281568320344065, 1512139014693871616, 1544772683891720201, 1463410804066238470, 1225024274320297984, 1216341924099035136, 1461120698559221766, 1582719396812062720, 1217862006981742593, 1543790220994289666, 1467178454651133966, 1600948065246273537, 1254852815912140801, 1270063227842461698, 1598422077207355416, 1389360261270806533, 1270488916118982657, 1378232956720910339, 1407321512927895557, 1397545290048098308, 1089550176929439745, 1479339730453946370]",False,"[Account: LifeToDryBones, Account: ZahirAbbasR, Account: BlueCoralEnt, Account: JacquelynNorm14, Account: Vikramdaas17, Account: MySpaceSupport, Account: KBtheFirst, Account: shlempdorf, Account: marcelo_mmoreno, Account: PeterCorless]"
46,soldivi1,"[1399080226454265856, 1271859023281717249, 1415838773758373891, 1272905479908405251, 1522655844344737792, 1514080384543342592, 1442375824229822465, 1325822255297945602, 1249780715799162880, 1541212889805201409, 1286595693596020736, 1632790330238959617, 1273333740576681995, 1095012926971359232, 1102778169130545152, 1115015139554725893, 1243824794467999745, 1258324561696874497, 1191325583407558661, 1232732494472105984, 1531177667189276672, 1392384516967178241, 1294377710039506945, 1235318871374147592, 1455900406387773440, 1345656973799391232, 1508172905007493130, 1356350161665093632, 1400152833962426372, 1221596350590214144, 1440412293947224067, 1184284050833444864, 1525619645943783425, 1163972893765775365, 1544413449911926784, 1649065197598810112, 1345831277727862785, 1439204602004525064, 1140417526507167750, 1231989519664074756, 1392982186316468225, 1232391810883969025, 1505104577951150085, 1373335077770383360, 1368380370459238400, 1438154235061981199, 1277709760679329796, 1274411559654174726, 1650113956974059522, 1269265328590057472, 1598010120344317953, 1244510316542771200, 1612637123688992768, 1202561085515141128, 1438529431476346883, 1644491949322141696, 1358484219434070017, 1345719408531038209, 1546897510295371777, 1541408106969718784, 1359205120785924096, 1296296416126664704, 1321752757821493249, 1485709333870837761, 1608432435427160064, 1297090557341204480, 1346237843367198720, 1216722685113159680]",False,"[Account: royprb, Account: KshatriBhunesh, Account: 388shark, Account: ChristaAllan, Account: peterprouder9, Account: fried_grits, Account: theyseeghosts, Account: Static_TXT, Account: BillyKe40031151, Account: Pepamint83]"
