,Username,Messages,Antisemitic,Subscriptions
24,davebancroft,"[1483913120846577664, 1544375353765814272, 1345516672225046528, 1620831162557149187, 1570896348031094784, 1390957710263439365, 1198999631323115520, 1297936963954188288, 1395730478162874376, 1512812339187310598, 1207292452761198592, 1270634378767544322, 1532295366997164032, 1600224079482454016, 1600155737086316544, 1158554251485827073, 1474415793320312833, 1651321707242586113, 1552308141689274369, 1486904982477565953, 1279877199588401156, 1456991337052393473, 1294979308751130624, 1295106784110219265, 1248322899024502786, 1404200737928798208, 1345254773990322178, 1268204471412277248, 1465226731757858820, 1192249138957582338, 1515179685809991682, 1407297884631011335, 1117071548920152066, 1512822479131230210, 1464851839833104389, 1251161797324730369, 1378302091052081155, 1519715605149929472, 1137531821003026432, 1110656355503915008, 1560608331898789888, 1115927234555125761, 1551533904535949313, 1375141830950494210, 1213479804445446144, 1213443589436583936, 1192126138073657344, 1277341722268315650, 1117368474597318661, 1218521681678893056, 1436700632300281866, 1628172722969751552, 1505137690467082251, 1553085322283474945, 1221314482070122498, 1179108593364193280, 1259328724610228224, 1261714790348660739, 1511853846313803776, 1393410864896647175, 1651310015926398978, 1259281296678948865, 1609491676871135234, 1353190490305392640, 1345448084034215936, 1557838851636355072]",False,"[Account: HistoryVareck, Account: erbacher5, Account: JanvierNoir, Account: queridapatricia, Account: ScottBlack2020, Account: lisavena1, Account: ronny_willborn, Account: M1A1_Tanker, Account: Murjanian, Account: ALCHANGE]"
25,PROPHET_NDINKEM,"[1394979952836202496, 1260455555027677186, 1577682769206878208, 1251274412722012161, 1507832532133363724, 1317527914288713728, 1397841558528012288, 1558800467999727616, 1506076192130191360, 1481414040425578497, 1430127259919294464, 1645017678170529792, 1351029626487922690, 1374811807290949636, 1281181027478597634, 1361471345024983044, 1458923370662309891, 1216943900671250432, 1484207371916390402, 1396520374880329732, 1232495987626627072, 1346178687742468097, 1229887654524792832, 1486380939815133193, 1552932276807385088, 1645757426967416832, 1575021890040537090, 1592241147774382080, 1109806489278050305, 1346091831273148417, 1652409509036294149, 1488129403364204547, 1222606225759621125, 1255338631935524864, 1224412400880881669, 1255507546313502720, 1641418929556824066, 1433643879769653250, 1191233961055412224]",False,"[Account: cala99, Account: notRAXO, Account: noteon, Account: LaniBeno, Account: tucsondesertcat, Account: notoneless10, Account: RangaSiyaar1, Account: badpiratemonkey, Account: IsraelWarRoom, Account: SMGS2018]"
26,MizMelissaAaron,"[1604158589777870849, 1214745326642290689, 1300366300355670017, 1144907804056129536, 1387481677241339904, 1585959758082686977, 1281211915591655426, 1243218785919578112, 1430504122386632708, 1364416865028747265, 1237651791052804097, 1608227465154945024, 1393552212803014660, 1421187253645234177, 1102748132469686272, 1610286702391705606, 1391285419099234305, 1550384770160496640, 1279045977064833025, 1587096386189000706, 1212416463262359556, 1362501328115814404, 1216095735369863169, 1191320374946017281, 1437112291917541385, 1246822693225279489, 1557178892238086145, 1613544996820451329, 1581939295728074752, 1412580435570282498, 1281523254189084676, 1221909764508008448, 1093001370834092032, 1285207645113200641, 1469284711637954562, 1443913953541824558, 1123924052236734464, 1267261425212444672, 1412174163662589965, 1227144237017333761, 1255970988392615938, 1222396158653259777, 1289000976368705537, 1512099460691681284, 1537087003661160448, 1394040573611417605, 1392314264203890689, 1239524346475020288, 1257818930363564032, 1269354519642599424, 1273059259002036224, 1394257655699546112, 1241980354312974337, 1237098298105888768, 1269431404992974849, 1396680594201796611, 1150874031232606211, 1479339730453946370]",False,"[Account: MaShamsan, Account: Mitvim, Account: UncleAbiodun, Account: AbhikBhaduri, Account: SodiyePetha, Account: Surrey_Atheist, Account: patricklee6669, Account: avantyouraudi, Account: lizbetm, Account: ZeteticAdvocate]"
27,TheTruth_PAC,"[1616154912546488322, 1143064570195587073, 1270119444069650432, 1403075242357035011, 1459497411919986690, 1512040606595678209, 1245632705603092481, 1393791105938825221, 1296522942612779008, 1362697503141810176, 1256846512438382594, 1525256143609667585, 1599799853017464835, 1521927546945761280, 1221886349835456514, 1345491331905429504, 1178276094966976512, 1292810973074591747, 1255632742127198209, 1221749979557060608, 1633875780701921282, 1295162436618788864, 1166147391696855042, 1619785009535270912, 1610368000984776706, 1578815156733108224, 1294328101917405184, 1609563875497713668, 1505330400633270281, 1345994434488520705, 1355274737501548555, 1443643481767960577, 1252289404082753538, 1162909042144174080, 1137068953136717824, 1323326793714143232, 1307056512221745155, 1582330041413029890, 1539996592635367429, 1391674219935588353, 1520481290511859715, 1277837845508403200, 1141878874860609536, 1546479159257563138, 1265167694086770688, 1239354893598670848, 1519928999169957888, 1644788156682625024, 1369709491483246597, 1505193524882718723, 1598422077207355416, 1094714004398895104, 1425457361792249857, 1588092910108807168, 1221548703741292550]",False,"[Account: P3ng1z, Account: Detroitred16, Account: WarsontheBrink, Account: Bluebookballoon, Account: joshua_beyonce, Account: JewSoc, Account: oakleighRover, Account: Micheal04619370, Account: jody_hansen, Account: DollyJa27054499]"
28,bitterclingerpa,"[1191249844351967232, 1247866820054433792, 1465183124015489026, 1123787141740421120, 1260255623465312256, 1272901386263543814, 1608044013067665409, 1586644179597369344, 1416404251337707521, 1641086451025686528, 1443677108488835077, 1345280646160244736, 1352044283587489792, 1205066074657607682, 1324334836799152128, 1248462865071083523, 1547611043098030082, 1580278091229691904, 1541139156536938496, 1644912529934565376, 1327326902286123008, 1374467717596520449, 1581057208670117888, 1451044058093129731, 1186660217553076230, 1647154515534311429, 1484934062729052165, 1511107589932830723, 1621913728932257792, 1484313888531247104, 1467829269724377096, 1283424554422079489, 1291439593804435456, 1494542875866062866, 1255728580685897728, 1278060201065791490, 1231176936069746688, 1284165657303699457, 1504578183865196552, 1296020158805184515, 1262612599167807489, 1435977259140091904, 1475436397255352321, 1344802638106226688, 1217862006981742593, 1543790220994289666, 1417215524757393430, 1597783194719641600, 1105089799399067649, 1149146861279830017, 1525859781881233409, 1475584476587696135, 1095195520124026880, 1466314626426146818, 1293951460967882752, 1346559711508881408, 1393789126772543490, 1346237843367198720, 1111016223825977344, 1287378416157757442, 1635947111408648196]",False,"[Account: SamiInt1970, Account: KnowWhatsRight1, Account: Cree66522165, Account: giovacoach, Account: Bart35091946, Account: SteveP_201, Account: SergeTerzian, Account: BuSchool, Account: nolimittaremi, Account: zekromaster42]"
29,DuQuene8,"[1294442337201008642, 1261993597047574528, 1255557932495835138, 1269629074990718977, 1534512276216205313, 1556223598418968578, 1464156936346259485, 1515197053210865669, 1251185695227609090, 1449020841186914304, 1610832661748092928, 1391995547364610050, 1232328418450165760, 1531364595268460544, 1243891428968759298, 1595120205012692992, 1461408090578984966, 1609623313818750976, 1218899966091059200, 1280942343927894017, 1317499874082877440, 1344945260904894465, 1556022281968795648, 1471493347831283717, 1145481402412163072, 1379507917028782094, 1514307395551473670, 1191680046588710912, 1250613939035156480, 1145079528534003714, 1361537743206178816, 1221346483770920960, 1346157511976624128, 1345954080674484224, 1611394831544197122, 1580926512412635142, 1258028906797568003, 1529057711454920704, 1429382818631602179, 1345707957108019205, 1211157300913885184, 1591947448641101831, 1271071458379419653, 1287529991589318657, 1347226409446625282, 1229847136285577217, 1300150538668060674, 1215008010864644097, 1394677728247525376]",False,"[Account: Sammy18018, Account: swilkinsonbc, Account: lakie3510, Account: ArizonaYellow, Account: jbpeifer, Account: MarcusMarchess1, Account: strange_au, Account: MasalaFry69, Account: omeh_chigozie, Account: nechi_i]"
30,KeithShake,"[1294627388568076288, 1163937875974643714, 1257351837180715009, 1597955727980900352, 1598442741817839616, 1604433132870340608, 1521183628545437696, 1556014329983651840, 1244172615058587649, 1288655790199451648, 1628730180452732929, 1499620345053020165, 1445329601182322688, 1640518896951214080, 1289554526786093056, 1515222456063062016, 1561514497755516928, 1249780715799162880, 1382895764393709569, 1632780066907095062, 1223871272716771329, 1452027584234070018, 1624813350814203905, 1464041059495862272, 1257360297632894976, 1634395555936780289, 1456279282938834944, 1400059025878925314, 1392522241708072961, 1630835847669923841, 1571888506905174016, 1221930915770667008, 1273019973489823745, 1223979016425820161, 1608128537546063872, 1105907103963582465, 1432914585909145601, 1451885469466234882, 1472638852938534919, 1231844019250089985, 1345800731450724352, 1211555507682414592, 1394282436998139904, 1212370307886960642]",False,"[Account: SqueakBrothers, Account: discotroll, Account: ukrgal, Account: americanpakist3, Account: RealityBent, Account: blackfuturemvmt, Account: 1little_red_cat, Account: floody1978, Account: barnman7520, Account: Robertk47King]"
31,qwerty14117587,"[1514979868915777541, 1229671907055849474, 1281228130133442561, 1603080434526859264, 1232132027865976832, 1505419115862781952, 1260696713234468870, 1215728094423781376, 1556526844391919616, 1470443338213957637, 1509448138486161412, 1306328396972978176, 1223909721096192000, 1345022117658636288, 1514920455643279365, 1645829601749237769, 1396970677161369601, 1274962235719397376, 1232685764078718978, 1355301235805614081, 1345771738337071104, 1536016156124975105, 1344904165403873280, 1294255751012257795, 1608847071184048129, 1450420915037261825, 1599437726683570176, 1594504287136403456, 1319961223803203586, 1232407459219877891, 1384553735276355584, 1373285412278571009, 1403087607416885253, 1207348245107625984, 1207249153702547456, 1191411478559113216, 1602280907288854529, 1270774783958016005, 1165867213020160001, 1624885879109210115, 1644811117674344451, 1296255150139547650, 1304260674701479939, 1496488067535941641, 1315508028481785858, 1504797358869348357, 1346167249464422402, 1362411995195146242]",False,"[Account: JDVFL, Account: vonderplatz, Account: bgtrpi, Account: Pradeepkumarkvk, Account: 2668, Account: screenstarr, Account: OwenFlannery, Account: mechioba, Account: isabell82620283, Account: mcfakenews]"
32,Shrand1,"[1221855806917709825, 1230377475416326145, 1217233436836081664, 1306062248683565061, 1095278350082412545, 1317228944299614210, 1219648233431019521, 1525548133790453761, 1569428706984361985, 1286828965294817280, 1181290675620519936, 1527818615227142144, 1395443661442224128, 1273008230298509312, 1544749258292748290, 1256472948464062464, 1225532629405052931, 1393646145981673477, 1097619629885845504, 1104843578210177024, 1280530679286153218, 1305054843984400386, 1281560606982590465, 1424120841806176264, 1615925044768800768, 1585884578845437952, 1529225738464833536, 1651584959243763714, 1524397155548602369, 1493495547709345792, 1567973194694541312, 1305240912512024576, 1627077815589015553, 1454193867180449801, 1280157821573771265, 1233497013183971329, 1255564005860610049, 1393121854823419904, 1279653698558234627, 1217048233567850496, 1161339770192011269, 1241223004245438464, 1394426697701748742, 1272670038101766144, 1191373878326489090, 1276247555026935816, 1458296101983834117, 1298716274600501249, 1589368167364964352, 1115792502617849856, 1589723586482548736, 1393536449291571203, 1282775744255385601]",False,"[Account: imanzo44, Account: JComm_NewsFeeds, Account: MohammedS099, Account: mcjulie, Account: jimmyharrell90, Account: JamiePa18111855, Account: patrick05202596, Account: brendanno3, Account: steviego48, Account: svenyo4U]"
33,YungShallgrow,"[1152933580454150144, 1096539631397543938, 1575550574388396032, 1297527938351603719, 1532075420950343680, 1300515692240875523, 1591703147201929216, 1394651120723763211, 1460697138455891977, 1286595693596020736, 1402615107637727235, 1345840734214172674, 1456673332087037952, 1215597992989745154, 1247540029259304964, 1433518890311684100, 1569613123635609601, 1251042997053120514, 1545090793626411008, 1092452012900433920, 1306316125299499017, 1463868366435794950, 1525403602180784128, 1607985665001529344, 1345103017369075716, 1465503865785229317, 1136342842777972736, 1345009681517977600, 1212304821367107586, 1468218740420399104, 1630729947063939074, 1252926989880754176, 1512672478476308480, 1352736890395504641, 1450184719040143366, 1329677546707841024, 1115720849246621697, 1370263693741670400, 1286149036265922561, 1515086974629122050, 1279992034170937345, 1581691706881478657, 1345415139844001793, 1214517776406261761, 1619821076648976386, 1147265201286373378, 1294866839709900800, 1407822920739590148]",False,"[Account: frank_hibbs, Account: ann_arcana, Account: QueenBit2021, Account: _luceroparedes, Account: CoglianeseRalph, Account: LordMVee, Account: marlinbennett, Account: oseannicole, Account: MAAS_UK, Account: whatsinaname545]"
34,BENSHATA,"[1253712508801728512, 1122359339023589376, 1553602829561999360, 1299918685084282880, 1102780103958908929, 1519509018271789056, 1393372156482949129, 1517986045119197186, 1346187401404801024, 1366438238634803201, 1280549086375153664, 1213138726181715968, 1524578683167649792, 1549049401871855617, 1293584129259384833, 1516799015123226626, 1600247096736591872, 1102941927748657155, 1434835888362696706, 1415804600234430467, 1608296034345566216, 1345851422571683840, 1394188892090286085, 1265449823525797894, 1308191847387332608, 1292891478130397187, 1260186342346174464, 1191366393586946049, 1160371871994585088, 1640065451681099777, 1245991279990800385, 1487162993859174400, 1435735152907407364, 1526653119353995266, 1095973503969443841, 1270787008244350978, 1198532531840339968, 1530931019213422592, 1614372483100213249, 1446585500383555586, 1626645018437099520, 1353308810371334144, 1650660092373508097, 1617451272289878017, 1450089408498225164, 1525301001519042566, 1345922354933870592, 1540864441990119424, 1123945708669763588, 1394582292811616256, 1345113411290619906, 1442017481971970050, 1516714463713538052, 1132361778053156864, 1639011015076478977, 1554470066967773184, 1470266485377482757]",False,"[Account: Ianthesceptic, Account: searchfeast, Account: potenspuella, Account: cohen1232, Account: rose29537642, Account: AlbertoBeleak, Account: tinknocker001, Account: khassan56, Account: Ev1HasAnOpinion, Account: Le43130299Gregg]"
35,KeishaJake,"[1462109741279334400, 1214586946380546049, 1277748745069887489, 1280616901597696001, 1222013477511946242, 1355183260272365573, 1561157514502160385, 1582763848272003073, 1270113446634434560, 1276858822372536320, 1628719940378234882, 1451650480208326661, 1450908158059335692, 1268259567617671175, 1377042825884401672, 1519841120473202688, 1540480425071616001, 1455827660555309057, 1611414105847382027, 1614135180884672513, 1277642414447099907, 1232227068265541632, 1247245206157766659, 1253199357102428161, 1220223844717355011, 1276484662165151747, 1637497965177901057, 1256408042444390405, 1332637438502645760, 1282192448249159683, 1347908695649353731, 1129852499593256960, 1149416727823953922, 1089912687713083392, 1618133749946019840, 1420983971316371457, 1614611402588667905, 1292496910704619520, 1583485402974867457, 1140417526507167750, 1560656936739418112, 1296858111521648640, 1345205321917026306, 1560281412049293314, 1300466137411604485, 1352393326503182336, 1426172602645626883, 1115734938337390592, 1415560280659091460, 1233067178569732096, 1225491474915172352, 1463379041432391682, 1630238716148023297, 1258910023218016256]",False,"[Account: jo_kruger, Account: YungShallgrow, Account: dovidell, Account: jedowitz, Account: ampchabalgo, Account: OneDayOrTheNext, Account: barry100CA, Account: Pr4sh4nt_, Account: piddlebucket, Account: larrykah14]"
36,wasserperson,"[1453118362050043913, 1644809608957927424, 1092607702524743680, 1555857445901172737, 1193298741723385863, 1088260816850374658, 1302259282461839361, 1580370088997232641, 1628436262980923395, 1268497902667804675, 1181929594192109569, 1513573877825351691, 1278438124654342145, 1463462468253061121, 1436046272213897231, 1095344336147894272, 1095023695544737792, 1280592543982518273, 1345206143984009222, 1434656009352474630, 1505609985706889218, 1633423170593062913, 1122396545427623936, 1435760948208455683, 1238706700888260608, 1522997252528082944, 1509567860095569937, 1652045683833327617, 1345300569276092416, 1393883678988660737, 1448621785033760773, 1506350508507869189, 1254001483735019520, 1300080945526116353, 1239990484220751874, 1211281849475055617, 1514962081166114822, 1511895405470093313, 1472914845678899202, 1236726449987563520, 1307044421708525570, 1322816700950155264, 1273740261621809154, 1395650387269488643, 1262912487298609152, 1334026142374879233, 1252786486598078467, 1229420516122886144, 1611883119413723136, 1221845300601483264, 1563524001745383424, 1163935086192074752, 1431565734195482630, 1246135549796265986, 1352628089109569541, 1227781168109506560, 1559321518009733125, 1488928868081750016]",False,"[Account: Sawdust82566540, Account: SassafrasTweet1, Account: Megresistor, Account: urrungirrung, Account: wotisay, Account: qamararfin, Account: JDVFL, Account: SerbianWarriot, Account: crackersnatch, Account: mandlakhe_n]"
37,WilsonGOATSZN,"[1561119227968307200, 1589262511509245952, 1315992650512773120, 1526446066765160448, 1415126068822827009, 1230530861520576513, 1446557577211531264, 1563477547790127104, 1298185440995008512, 1128711024780238851, 1323290753737568256, 1509092646253326345, 1526793762579501057, 1518629766470979586, 1514936643136143366, 1393616932696432640, 1645040637119438848, 1345813524497518593, 1641101435436953600, 1369897804655587330, 1366563046496288771, 1252713489333981186, 1398893322140372993, 1487176135280582663, 1565409545593278465, 1223723182353313792, 1228911417727868928, 1250920885319581698, 1398392341237485571, 1486302009066196996, 1345891698761732097, 1332006402114588673, 1392434836586082306, 1183806434087186432, 1472143860075835396, 1405258238275117056, 1579659257271955457, 1082671021361123328, 1388993790250156035, 1454323555420803073, 1467450572714434561, 1191329713987477504, 1300477704853045249, 1502383813938192385, 1302635298027966464, 1520155129185460226, 1449714900805242883, 1392005246847705089, 1460222690942353412, 1306208754052993025, 1565164837268701184]",False,"[Account: richardrepton, Account: AyatGhilmeini, Account: heartdaughter, Account: jordanalusk, Account: brendanno3, Account: AngryBootneck, Account: shobhapande, Account: Jfk911L, Account: Johann91045712, Account: richards1052]"
38,MitchWheeler19,"[1109061649242226688, 1268933952992980993, 1519435204900884485, 1199725269411651585, 1345013365387776004, 1394645718573338630, 1384173296426438660, 1345763405085474819, 1605922191794614272, 1515463462440349702, 1519380009034694656, 1573821390507098114, 1409940865712148483, 1445198945873920003, 1637388355326423042, 1260682823435862022, 1536310988986785794, 1525092230268129280, 1221974757345779715, 1578841153398779904, 1164247393354887169, 1228657886689144832, 1320449456291094530, 1253058029160931328, 1276632627760545793, 1378957428360765447, 1183192012591288320, 1397658343041339392, 1255413038175453185, 1526826869420703744, 1441465674950266881, 1168869725662863360, 1399584471368843269, 1345285018281779203, 1328895836638437376, 1275921299827720192, 1291463004282851329, 1203412394405441536, 1442054384943177731, 1123171043357515776, 1461120698559221766, 1436192622805020684, 1270348242543423488, 1104785684232105985, 1257663476467732482, 1227372243195441152, 1449353935626588163, 1131564251678560257, 1630979188734689293, 1413996458051780608, 1596678602266910720, 1191366713612234752, 1255534438932533250]",False,"[Account: Brittany3l, Account: geotexasjew, Account: shipa123, Account: BiafraEver, Account: 78SoylentGreen, Account: SER1897, Account: AndreyasAsylum, Account: UDUBRadio, Account: NoWarButPsyWar, Account: KYLELUVSRAPTORS]"
39,hujodaddy1,"[1470482593539837954, 1552918299247362049, 1598308290093617152, 1544705479254884354, 1296025611396354048, 1357201397838618624, 1468537183543996418, 1249067230295281665, 1393773315181797378, 1138727947181805568, 1357019757212438528, 1298497500983197696, 1546271221691695106, 1553885782997434368, 1272686654260641794, 1395547864395358217, 1610510637855313921, 1151881787280257024, 1255581235646214144, 1224801938031742977, 1086729514623725568, 1221941026786627586, 1228935859937927168, 1197164546600898560, 1617188946785538049, 1576307165148499968, 1446438734526926865, 1213477639362621444, 1487473360250425345, 1417228816808820741, 1105865130741583876, 1292436335337316352, 1564608129861656579, 1542212085110771714, 1213668802334019584, 1275471785283256327, 1229127539127463939, 1612637123688992768, 1089443796016721920, 1234246886539825153, 1564128702661033985, 1254005856297005056, 1085296318040473600, 1345934080983052288]",False,"[Account: davidberens, Account: sam_silberTX, Account: Arnv00601954, Account: ritageo52, Account: SodiyePetha, Account: lowrie_george, Account: MarshaPatriot, Account: AppleSeedTX, Account: hawkins_carole, Account: ecomarxi]"
40,MSB05659289,"[1139368341066473473, 1212667267965751296, 1643290396703989761, 1217471572635738114, 1108071747356483584, 1289223439341875200, 1191501136320024576, 1501740774836391945, 1151886301186023424, 1541112843583496193, 1433225697980473345, 1288520959666814982, 1345031624040148992, 1270211564004536325, 1482572702682533889, 1417123755390689287, 1519814157243084801, 1089342285643431936, 1296845070621126656, 1279416600815435776, 1562827452023738368, 1430056929339092995, 1353445348291862529, 1553271497141194754, 1643382318336188416, 1556043152125034497, 1525209677432242176, 1320847438307995649, 1270552582709293056, 1236525805423001600, 1296902389115637760, 1399754541646573580, 1455184832741392394, 1345032877692608512, 1342937298137190400, 1281001043640246272, 1469037922984857603, 1243930413736660992, 1459979431754276865, 1636492782931005441, 1641451459089956869, 1255641867233837057, 1262909794958086145, 1272897280853630979, 1200232909375979520, 1421862413910122499, 1521250740500586496, 1406052819409440768, 1515204878397849601, 1221834618116149248]",False,"[Account: vickimoreau, Account: AlyGetReal, Account: NYCNavid, Account: ritageo52, Account: rafaelshimunov, Account: UGonGetThisWord, Account: DasVivo86, Account: santosh_hpm, Account: bhakt_sharma, Account: c_varent]"
41,DAISYOLIVlA,"[1558098451123937280, 1285974358637391875, 1634169186040594434, 1287750661057069056, 1619038397393424384, 1488250298657230848, 1216871715508248577, 1579015520036454400, 1482731141127933954, 1245501628112867328, 1298012302214561799, 1499555329666863104, 1296391274279260160, 1235318871374147592, 1596455901757571074, 1196410516823887873, 1119308023133016064, 1556298784921063424, 1110567698835169280, 1544413449911926784, 1511263248250777605, 1646483943686799361, 1277216904793522177, 1568903456412295168, 1273150503170519041, 1396780139531358223, 1103847993466388481, 1270490093459927041, 1554544654418321409, 1213939841177718784, 1267168067127316483, 1521215241782284289, 1294576528857034752, 1585763158433538048, 1275864498037981185, 1212618490978480128, 1526599887105708032, 1278060963598602241, 1259118258210340866, 1230006105889107968, 1455166350108807169, 1372507027596017666, 1557698833479598080, 1608432435427160064, 1281465602536869888]",False,"[Account: SanchoPanza4485, Account: Tea4gunsSC, Account: avsec_pro, Account: dataeditor, Account: deb02847032, Account: mamachangus, Account: lindash16129214, Account: LeeGriggnumber1, Account: Comanche980x, Account: JimmyBoyUSA]"
42,dennelo67,"[1516700312240861187, 1204358735143063552, 1422921150821277700, 1345265991257886720, 1164050307636240385, 1294363964055453697, 1221151206183260160, 1449684061912510466, 1345256046571495424, 1351747946023251972, 1589308456502439936, 1277961839188439040, 1214995630294208512, 1252281605214941190, 1249718957172547584, 1362726785851523074, 1222203288222781440, 1345000596244410371, 1560708619485777922, 1579177045304963072, 1409858298610950144, 1357134401771954177, 1276665845809385472, 1532440427848253480, 1480620175015624704, 1573498483582988288, 1127933363241848838, 1633559221227642883, 1616134704444342276, 1586448669414653952, 1455543986354102282, 1649065197598810112, 1563178821960241156, 1243492680266588160, 1263468374174113797, 1526374906472144896, 1240284523407069186, 1224382297933115392, 1225024274320297984, 1465380740221263872, 1345338389961310211, 1549002696967049217, 1345888550944968704, 1557289744282726400, 1163478168491241472, 1363657586306805762, 1420543070643396612, 1251292105571475461, 1589444296918568960, 1276793702472716289, 1404475284859015173, 1246217715360112642, 1255869805841846272, 1559048173083148294, 1249184200638574593, 1626049392729006080, 1337885266099511296, 1288378572281970688, 1363467785616187392, 1402347018404745220]",False,"[Account: Vitaliko, Account: Catalina0rozco, Account: ExposedTyrus, Account: AppSame, Account: liz63972336, Account: Forgotten1776, Account: ReplicantX6, Account: LBasFab, Account: CandicemayMay, Account: sachin_shah1509]"
43,londoner_woman,"[1127711461747449856, 1458059727800258560, 1539928016620589060, 1255616874215243776, 1346051874626142208, 1447780471845257219, 1258039135551488001, 1296481716371181568, 1619538228167708676, 1375425042318774273, 1191378971063201792, 1466249095459311620, 1214284677994995713, 1149462566537744384, 1164142901942784000, 1505000589352378373, 1514167840701571074, 1579184788124012544, 1306266803195318274, 1637719936536805376, 1123658133329416192, 1106730423219048448, 1258023297436041217, 1153004645809315841, 1600406328035287040, 1558156407131803649, 1580287360914190336, 1273245411453685760, 1414243520508878848, 1263531602983952384, 1474089533528547335, 1569188272856858625, 1368479588737814529, 1287010094299918338, 1355341312476798987, 1315640092862668801, 1524094129986224134, 1293936908800872448, 1477976287046160386, 1329380140363689985, 1165507070776528897, 1087718663233388544, 1272251124435890176, 1458370177175855107, 1091009449966350336, 1255355458333933570]",False,"[Account: AtheistArabDude, Account: Megresistor, Account: MortonAKlein7, Account: joeburns_joe, Account: AssemSweidan, Account: _katdashpoint, Account: comhbha, Account: ultafulta840, Account: mortonie, Account: ann_arcana]"
44,___femmadroid,"[1597543461338877952, 1645817243278737409, 1599649990762434560, 1572938803794575361, 1344976315003396102, 1224014014960799746, 1547841356113948674, 1517898403589599232, 1255336798319972356, 1505677698051543044, 1276568363494526978, 1216433098650316800, 1341154768459157505, 1620428235438968833, 1200389771308281861, 1455594299152912391, 1221836057177546753, 1304484316714397696, 1585160007359770624, 1346043039270125568, 1099028885386289152, 1255671176636051461, 1104348923408334849, 1215515751496339456, 1269684056456704002, 1277217413558394880, 1604359136938176512, 1548596461356679168, 1563258392336297985, 1514802682434793472, 1162185495339839489, 1540857496545394689, 1212001725445496832, 1305137222203523074, 1218231641338007552, 1519280010196135939, 1441384274024824839, 1285765634140377088, 1506988795643764740, 1080631981040381954, 1294075242432913413, 1581837961938710529, 1232028622766120960, 1433562904507428866, 1354980822332354562]",False,"[Account: dhande_piyush, Account: ElegantEphemera, Account: DeplrbleRzistr, Account: J_Hurstman, Account: batsflywest, Account: jbardalaye, Account: RedheadOgunbase, Account: SarahThinker22, Account: CassyOConnorMP, Account: CristineAlbanes]"
45,althussyussy,"[1345055699324252168, 1570663585013202945, 1287725053140971522, 1293571116229971974, 1273642999164141571, 1503112923828338697, 1223637450662326274, 1346221862607597573, 1248296799128956929, 1559431377845506048, 1266203847812419585, 1347381860217847809, 1102355584811180033, 1169433359572860928, 1420762892308205570, 1293927203605041153, 1534434959376670720, 1283070534452944903, 1344829824326483969, 1279709361150058496, 1395815213870600194, 1120660851818545153, 1525516309399752712, 1121874377631465474, 1594797686515027969, 1536732838027993088, 1637183138894946312, 1285018964561625090, 1395833782863814657, 1499543248158838788, 1219921409415270400, 1506647903732961284, 1261330826576437249, 1463278113689899009, 1362388837851348992, 1273016856715157504, 1297531542709964801, 1386962890356371459, 1511317164388716554, 1303540303421468678, 1220489423470649344, 1510675413135028227]",False,"[Account: AnekeOdinakachi, Account: LuckyManAlways, Account: hopenothate, Account: Mad_Pieman, Account: Jonibaz, Account: Backoff11111, Account: King_Julien1984, Account: Parrotvill24, Account: nemonullius17, Account: StanO360]"
46,KidrauhlARMYs,"[1534056015913943040, 1308861955373961222, 1567643605384282113, 1271067411727486983, 1538368263754637312, 1292479766071738368, 1219624610796273664, 1485527904545296385, 1207531937637646337, 1275117979877998594, 1519417036149035013, 1394107831834476547, 1245359901355933696, 1393455572129701888, 1225297729506594818, 1472472026514264064, 1128379761607282689, 1554131119246811139, 1347997269925142528, 1613458070801375236, 1314267613392965635, 1373656924542091264, 1213256629757628416, 1281034789735272462, 1541795259696431106, 1089708586173792256, 1548472886741962753, 1651573764998438917, 1184284050833444864, 1204631216349155330, 1648322447089840140, 1630281935237808129, 1556137696485167104, 1443347888155893773, 1543977725207134214, 1463410804066238470, 1298248146649137153, 1345144011225509888, 1350832565284970496, 1541069099752509445, 1345012434608795650, 1623602597050347522, 1520059421254209539, 1604653424720609280, 1212522624854700032, 1523338929474351104, 1242197959413989377, 1394073434322182148, 1232591889687138304, 1191387672557715458, 1392348568921513985, 1590062683650658304, 1217517569894019072]",False,"[Account: Mkhanarmy1, Account: PolishNews1, Account: bexelbie, Account: YungShallgrow, Account: LeeTWimberly, Account: Tatiana69700397, Account: ENLIGHTNDARK, Account: IsaaCarlitos, Account: Joanie_0907, Account: ashleyblair21]"
