,Username,Messages,Antisemitic,Subscriptions
57,manickth,"[1233357275508756480, 1232999721158864900, 1337381346054967296, 1519435204900884485, 1297111269712027649, 1585377305144483840, 1574116563589992448, 1225525440376385539, 1506255464937443334, 1633031760400244738, 1108632821063536640, 1393522778440093700, 1279657359321829377, 1128090029128069120, 1224072559915929601, 1525065377344114688, 1510825119920259080, 1366563046496288771, 1219116350079025152, 1346128036073095169, 1579177045304963072, 1613544996820451329, 1235286640656035841, 1394346400897376259, 1466625048538759169, 1164286090863210497, 1351945126117949441, 1405937152504913933, 1308793095828516866, 1629762103312523264, 1160371871994585088, 1249323483793948673, 1488595327083069442, 1453360183380484102, 1294255751012257795, 1345539610022055936, 1594193136632623104, 1433496092591673348, 1314018201639018500, 1575021890040537090, 1283079945795796995, 1373285412278571009, 1344802638106226688, 1448053433374740482, 1598010120344317953, 1345426938425462784, 1481884426607140872, 1536363004895297536, 1634255280820334593, 1222116408227696641, 1211555507682414592, 1475337338943418370, 1524363962304901121, 1115792502617849856, 1241980354312974337, 1132361778053156864, 1227781168109506560, 1567707271492403201, 1477001910976753670, 1288378572281970688, 1475290958472179714, 1217219021004734465, 1412671127550402560, 1283820375936204800, 1252300515209248770, 1213105865487781889, 1583820857192767488, 1497820079974715394, 1573512199355736064, 1405590848159502336, 1187456107717021696, 1348875806328631296, 1556067505919205380, 1630726838648700929, 1604675115433828358, 1509557625918091273, 1232601234143678464, 1345582527822622721, 1453760871549788163, 1443163664048168966, 1224646890547044352, 1517194818270769158, 1149204292227739648, 1515327201465745408, 1206959864569839616, 1619109842219843584, 1449064594102788098, 1293880580170485760, 1400098251479597056, 1392494381249138690, 1305250069520805890, 1231800626696400897, 1289840212214861824, 1270752828882128899, 1087870747421347840, 1513250001962430465, 1297396285629136897, 1446715496527798277, 1618469212447707136, 1482955788364951552, 1434962526572265476, 1295341527107907584, 1528854880030441480, 1267842168128966657, 1362647025356054529, 1643636736025583617, 1244075998049521664, 1502406128692465664, 1433244132386951169, 1515014450889334784, 1321845326555176960, 1232351517472100353, 1323686602930069507]",False,"[Account: Tee_Ess1612, Account: Francis98022558, Account: BabakTaghvaee, Account: Abbas5711, Account: Makhomonala, Account: GodvsClimateChg, Account: AnitaBromberg, Account: McgraneKathleen, Account: evodevoDina, Account: LaughlinBeth]"
58,BrianforYeshua,"[1581999434736361472, 1345000703186579458, 1590295554940375042, 1144459456895320070, 1288042540160040961, 1089646485300490240, 1287431803762913280, 1515589977085726723, 1324334836799152128, 1485706554200449030, 1458933854325067782, 1371225760137089025, 1275843721129603075, 1287777993235079172, 1507616534528622593, 1270827478257299457, 1254001483735019520, 1505330400633270281, 1238921841411887104, 1518652725260603393, 1577318866405015553, 1273245411453685760, 1232433930906689537, 1373335077770383360, 1413671138517999620, 1134473779537514496, 1161339770192011269, 1645557510655311872, 1632515856759418880, 1242215269474410497, 1341183611207348224, 1278906937124380673, 1218901191943499777, 1345800731450724352, 1436700632300281866, 1479955083299368960, 1164153840654008323, 1620456874226384896, 1516186168282566665, 1355641493956874241, 1379790761940619264, 1295830257472278529, 1344838639063240704, 1418951078142488583, 1327153416645304321, 1237035266600136705, 1134227130995417093, 1133843718316929024, 1350466992688521221, 1225041530940948480, 1564237581541203968, 1086054707729178624, 1305173325069471747, 1274755804248322051, 1268969451950571522, 1257417953676574721, 1270877752003039233, 1151948266306756610, 1392162517640679431, 1233178546119618568, 1345384025507196928, 1291848500678930432, 1458514255716786182, 1586428651108696066, 1207974902529241088, 1396273348506755073, 1361795757909639172, 1356917299286921217, 1581761330230751232, 1442196077009068034, 1644717646246473736, 1112755347532455937, 1629134811129339909, 1291807195160555520, 1257135256324333569, 1455769988887941121, 1217617537375977473, 1520915276883456000, 1640250890274873345, 1225465707040735232, 1633447877744762880, 1231038776656441344, 1266638711552237568, 1607891625308753921, 1394697406651027457, 1510962233706221577, 1579485103969140736, 1621221137614094337, 1297698741894418438, 1221507059755180034, 1221885809575563265, 1506248154450124810, 1267761436140490752, 1509171094959407109, 1471894590038982661]",False,"[Account: kloakius, Account: NewsfeedsMedia, Account: FaheemALhaqib, Account: wordbrd, Account: gianpaolag18, Account: AllYours0001, Account: AntiShitLib, Account: Whitskittles, Account: OfficialPonz, Account: VOSTeurope]"
59,LadybugKae,"[1345048114789380102, 1145625623563575296, 1629559097862377477, 1230530861520576513, 1293379940910587904, 1096539631397543938, 1502874862007762944, 1499620345053020165, 1417142999528611850, 1303752085586862081, 1630396962447974400, 1254818054028001281, 1221886349835456514, 1396343699009847297, 1430056929339092995, 1293042902562754560, 1587458556147761152, 1636477006664593415, 1277369734766325760, 1219071419876880387, 1345994434488520705, 1107089079810711552, 1151486239377248256, 1410072368119222278, 1234976493249290241, 1598329700534951936, 1521338036646203392, 1212830436012908544, 1287010094299918338, 1549002696967049217, 1634034934460342274, 1188268170710261760, 1275471785283256327, 1117440396433354752, 1257818930363564032, 1293973177370988544, 1265070549396414465, 1556512429047132160, 1285765634140377088, 1557766430841528325, 1466314626426146818, 1376456881875644418, 1623197809976696832, 1163538167640854534, 1466484803159703555, 1588884892989128705, 1222008552547549184, 1405852671953850380, 1229152388851929091, 1392456496051544064, 1297552523847491584, 1471374495097229313, 1607954176981762049, 1295451822245773313, 1232496603467923458, 1345085775830986752, 1483178868525735936, 1236309650808635393, 1475564374953631744, 1263724927309488130, 1205032979954835457, 1345064345043136515, 1595524708501311488, 1145692942138523649, 1572388174256832512, 1146547813016227841, 1467681707801337860, 1356344650035056644, 1505454733506617347, 1274382276730802176, 1247536495981780992, 1440068852184846340, 1237905152926867456, 1311402290167783424, 1605716238080303104, 1497999601051254791, 1519900102814359552, 1345115483268403200, 1162591320231370752, 1475252812821024771, 1610556191477846017, 1574873103859064846, 1370082940546342912, 1295951076953333772, 1390621488248762369, 1115423862718484480, 1521463568755011584, 1528569248339136515, 1266219525319675904]",False,"[Account: Tranman64, Account: salazaralex20, Account: Zmanashraf, Account: Cadisbikes, Account: ShabirNusrat, Account: unorthodoxras, Account: emmettimanu, Account: vparano, Account: baroque_bitch, Account: wazer597]"
60,josiahdonnelly,"[1379758231640215554, 1597543461338877952, 1345592009457872897, 1514979868915777541, 1400416145610579971, 1588193031576080385, 1299818450051792896, 1508672115226120198, 1297584818729844741, 1325134091214151680, 1271543598937280512, 1568208321030590466, 1516799015123226626, 1504108512833536002, 1632758061939957764, 1621661761291034625, 1247540029259304964, 1510741815464366080, 1244447187242754051, 1133467553861210112, 1529512614602100738, 1345778417212522496, 1275863673035259905, 1292445119442976769, 1263468374174113797, 1525442209230774273, 1277217413558394880, 1163954324340465664, 1239851751760637952, 1570016261576204291, 1509562299874426885, 1345475701042982912, 1221845300601483264, 1239389908076126209, 1556296982016266241, 1479182128558579715, 1196612220504772608, 1519669148065931266, 1409040985842237444, 1094397220344885248, 1585150566208266240, 1241856213811412992, 1252727942888787970, 1641624903198687234, 1591055796963794945, 1393632105641488384, 1409110526714597381, 1326933874597908485, 1373508097440940032, 1235727545460391936, 1468023856895913985, 1576296747986739200, 1361572250336563203, 1226174145710477313, 1151087846364778496, 1598316917277827074, 1300890996922814464, 1328866739099234307, 1544050137890050048, 1298733301792780289, 1270540403297546241, 1104554226603212803, 1268533298390851589, 1344829247605665792, 1396684357880922112, 1220343145021394945, 1260888527140773890, 1434390014557933570, 1313636764506968064, 1150966636016545794, 1594292516790366208, 1546038073674326016, 1106614990067458048, 1185168969126338560, 1391544653208506369, 1317023128510361600, 1300240252741791753, 1418545204278222852, 1511190174637559810, 1534963070841278468, 1310373516299194368, 1645077124179451906, 1649196381767344128, 1190151161535315969, 1632746997122777089, 1402588884668719104, 1405268923243655173, 1164319055244865537, 1585234388719407104, 1267981132949266432, 1330784186592944129, 1296284776161325059, 1517142377269391360, 1099286703817265152, 1251170026129952769, 1199941545371295744, 1619831075798401024, 1255148323293421571, 1228538842275336193, 1164126514780213248, 1140655277261373441, 1265229643549990912, 1086775912450981890, 1345833140019933185, 1346135291371814912, 1286033889669140480, 1396622986170535938, 1614715270777405443, 1271963519731154944, 1134428166930518016, 1585699644322873344, 1081763723373617157, 1543124195625668608, 1279080872478674951, 1344800434825949184, 1205464611157413888, 1206117915952631808, 1242092432419889152, 1110511605199110145, 1504685716986818560, 1283209306943426560, 1598836530256130049, 1392821467054673925, 1212527883979149312, 1555611689063702528, 1160113331732172800, 1112788396571852800, 1178193981785686016, 1085406917206380548, 1554813209600835585, 1221074778418827268, 1194417930102083584, 1290857646287880193]",True,"[Account: Josef1601, Account: Guy786Cool, Account: seanthaher, Account: MehranMaldar, Account: SaeenDiddyCombs, Account: TakipcisiPiyasa, Account: hnaz66238, Account: mehmetozturk556, Account: MohsinTS, Account: stevebait]"
61,SCynyrd,"[1345215340821659648, 1155848792836644869, 1392236005655253007, 1624279360319508481, 1332816727818776579, 1249067230295281665, 1295514443187658752, 1367586060281081860, 1357019757212438528, 1416488226294964226, 1646901726358765571, 1231812233165824000, 1216095735369863169, 1262141366299222022, 1628705710535069698, 1504645136684584961, 1595466582607757312, 1626614567194198027, 1440412293947224067, 1538609567164145665, 1250961005955309568, 1222004463508082688, 1637719936536805376, 1255127133032079360, 1624118393350811648, 1282103443876802561, 1642696299957960709, 1393641243205308416, 1272670038101766144, 1356160902542753793, 1267168067127316483, 1278060963598602241, 1521727232691085313, 1439145745865756676, 1471388743995121664, 1262549028178444288, 1648552684713115650, 1442539826528481285, 1633046607221473280, 1263251541684822021, 1601563428778565633, 1237916809438924805, 1403117211846418438, 1434523677383593984, 1451370158367264777, 1228002475531218944, 1359341326798569473, 1509178162365800452, 1395434840686796800, 1314605266202243072, 1443202903611641864, 1537706707630952448, 1505039512077971458, 1400193545823133696, 1391828364755832834, 1251707414220587013, 1528369161327484933, 1281449309062475777, 1282601697806741504, 1451624398830510082, 1515628646437957641, 1435783332739141634, 1257837080798998529, 1236903509179523072, 1612757028253859842, 1268538561403420678, 1268181063282630657, 1204841860600078337, 1577022459425214464, 1526244740324286464, 1505692640578256896, 1466431797235904513, 1345934800272715779, 1163221795874336768, 1161296343547166721, 1461202741666140161, 1323687568475594760, 1464673873820061707, 1499791223049134080, 1477864005448486921, 1581589151870513154, 1367694531232153604, 1310078854686552066, 1227648427632164864, 1568990111055888384, 1650244290780581888, 1289065979285327872, 1581670980354596870, 1151675006113460225, 1255389697708371973, 1141172931554398208, 1395226535536205829, 1281263637676593152, 1197724086664777728, 1191135227449462789, 1345481003213746177, 1241700764931764226, 1393208975173341190, 1645322365876813831, 1374692887812829186, 1162755239520407552, 1289269403540848640, 1598478363139903488, 1106967423620571136, 1204571804905418753, 1539572054957211648, 1507221122626072610, 1167561533578104832, 1271653456248557569, 1344946213712515072, 1414782640280903685, 1222622184515850240, 1620463572768952320, 1168740718107447296, 1198203290707582977, 1637549763129225219, 1645333117786378242, 1393125840993587200, 1627843293420703745, 1217950474072027136, 1500143643675357186, 1513275485110915076, 1284090081842810881, 1172147982025875457, 1244422785188761602, 1339212013822746625, 1228073305149710339, 1448320855084343298, 1294669699859582982, 1465147721724178432, 1321606576264908803, 1181639591624769536, 1169054072055504896, 1085058589063086080, 1093522332579188742, 1586699027843895297, 1185557829501018114]",True,"[Account: Muhamma54935952, Account: zahrajuun, Account: zariths__, Account: CoelecanthJ, Account: AshTheUncanny01, Account: mutohd, Account: onesisetiawan, Account: benabbouamine, Account: Driveby_Patriot, Account: thetigerwhocame]"
62,Usmanzoologist,"[1643290396703989761, 1296099657639235584, 1391921086548385795, 1284885657815482369, 1083379485016231936, 1632733644342132737, 1635019812777897984, 1392495114153447425, 1408886804007297025, 1323653665887035392, 1212984942021316609, 1532085966793490432, 1628436262980923395, 1294613822934642690, 1445198945873920003, 1221974757345779715, 1347952969916956672, 1505285501120565251, 1345406205150130177, 1645017678170529792, 1466249095459311620, 1545039251623907330, 1298685736267460608, 1629130348989763585, 1512062927586557962, 1640646330677706752, 1548472886741962753, 1272735148383940610, 1400152833962426372, 1281560606982590465, 1164142901942784000, 1392360248430661633, 1317644326328061952, 1558889843169574913, 1596975194282741760, 1234183394835279873, 1259405806287695873, 1302516234324336640, 1164016760753938433, 1569188272856858625, 1530931019213422592, 1548596461356679168, 1640874319302520832, 1293951478139297793, 1214441493781286912, 1489293163810504704, 1240017805489176579, 1505193524882718723, 1126790591822684160, 1558845098783285248, 1147265201286373378, 1118657880838819840, 1493327640618582023, 1643447078931267584, 1162158344330723333, 1581742159144755204, 1393640839541309443, 1581810773680324608, 1377213308001005570, 1237083803874623488, 1110107496423833605, 1525786261667078147, 1245025226913722368, 1393994631692570628, 1459783099773079553, 1519139203766009856, 1648410515398598656, 1521026203183841281, 1097497457364209665, 1436097203349581857, 1648817403332050944, 1234237953502826496, 1261743588490326016, 1271494331896135682, 1355293701103185925, 1341775550189350912, 1283351459841445889, 1271547389027942400, 1645057901583646725, 1258017440362979332, 1608682250580918272, 1556988742660931585, 1211640552237752320, 1233793132904374274, 1613247860950065176, 1160118264426565632, 1453233626141888515, 1457806433853005827, 1283587789578264576, 1457401473197756417, 1283473690181554176, 1220468364277096448, 1515660272618418185, 1499767592462004224, 1620181574447939594, 1275259140835889153, 1127238088592429056, 1255606569242370049, 1487658538935726081, 1252880990126522369, 1197208572947390464, 1612605609244778499, 1297499462135189504, 1638707060367060993, 1504925413474287621, 1426797379122909187, 1255431280478629890, 1140862466634608640, 1460983194602381319, 1590071260125356032, 1238860383940681728, 1217781329758019584, 1173259803063275520, 1399832054930477057, 1207730489949409280, 1393596607938154499, 1164284202172346368, 1271030274944634880, 1310962568475873285, 1243149610077417474, 1462688630057541633, 1117524399492616194, 1407352747939221505, 1277538420009701376, 1632647215364595712, 1510095245035274243, 1151795560082362368, 1295912803073757185, 1394728629595164678, 1599287067183177728, 1505969283679014915, 1395295293030207494, 1176529142608793601, 1642969589884542978, 1455218626219360261, 1511661877184585732, 1174457088451497986, 1228886987123417088, 1212341342002659329, 1556328253895450624, 1648609433382002688, 1303820937901436928, 1346204880738856962, 1130108025824522241, 1228110138688409600]",True,"[Account: DarkDivineDepth, Account: NasAurora, Account: brabakr, Account: VanillaIceBerg, Account: SNayemi, Account: CoupeBad, Account: MICHAELINLA333, Account: SyedaBatool39, Account: adeeyba, Account: fleetsayed]"
63,EricMoLevesque,"[1228835267307503616, 1516700312240861187, 1442978128394014722, 1400109298513068037, 1243153150502109184, 1190928518303100928, 1492233995543019520, 1252768194370121731, 1205940351753687046, 1288655790199451648, 1478767412707213326, 1393552212803014660, 1503112923828338697, 1561514497755516928, 1532295366997164032, 1442942895418343425, 1629110027603611651, 1573097743123464193, 1397040443209273346, 1294048533910294528, 1112057993326137351, 1552435050154971137, 1522997252528082944, 1382831968426024964, 1230297932978696192, 1221836057177546753, 1255482522294784004, 1119308023133016064, 1337579307556691968, 1525619645943783425, 1137921195863662592, 1258023297436041217, 1301605101480677376, 1287148251360243713, 1264598570663108609, 1342937298137190400, 1225402820733624321, 1397029459719507970, 1469037922984857603, 1552932276807385088, 1243930413736660992, 1505853994165493765, 1228281085945171970, 1271380936811335682, 1284293294608924672, 1467927127416782862, 1478508728194375684, 1401882522242502659, 1297780776642195458, 1214517776406261761, 1346553535979249667, 1345448084034215936, 1122620323696971776, 1485709333870837761, 1276239994361872384, 1255534438932533250, 1268558839214899201, 1360215117078671360, 1504868598694744073, 1597950505963380736, 1345462252783206400, 1421202358105690121, 1399160491562438662, 1221714509330616320, 1206012283253485568, 1645458286479659015, 1634947984982159362, 1249232653624238080, 1247702627724320768, 1508885356011216899, 1269494881619251200, 1459693784581689344, 1162208912105328641, 1442203540735369219, 1619013591910477824, 1499076542403596296, 1613924525460144134, 1231661759985061888, 1087167908315320320, 1087672983051747328, 1247148074474110976, 1297304494955429889, 1283228206443696129, 1590317194860433408, 1112044226781634560, 1464032690584260645, 1241224091958468608, 1325108855370625026, 1390613833245511684, 1504463922664984580, 1259954791591133185, 1392071030760423429, 1456724660725354502, 1621379552269438976, 1083841134458155008, 1259390237027061760, 1394020198454288384, 1344743290390904839, 1394911210827440129, 1224869302316257281, 1577102576545198080, 1157890585476206593, 1458523002102956032, 1189878779293814784, 1515661882954326023, 1298053934037250053, 1633678854458949632, 1171581987292774400, 1114480821082230785, 1390567253872152576, 1222433493860409344, 1512115773254377484, 1615472877653958671, 1250120010669924352, 1588054129494179840, 1255907283617251330, 1249766308809281536, 1361667559465041921, 1205585156301606912, 1202521215132487681, 1583851385409351680, 1208755751361171458, 1594755480441733131, 1571847250594172928, 1392070328063565825, 1101911417060499456, 1164368632652025857, 1197922571834007552, 1397848144071647234, 1443720114180870151, 1500327434532503553, 1487126857988333569, 1272520635311427585]",True,"[Account: sassinfras, Account: markbmcelroy, Account: xenoxnews, Account: abigpersonality, Account: benabbouamine, Account: RickEm13, Account: musssss_____, Account: Baeda__, Account: Celtic_Films, Account: QUIGGYPAULS]"
64,travelbooktrish,"[1471131967467012104, 1515633458051178498, 1346221998108778499, 1345936490392649730, 1393791105938825221, 1637493415016296449, 1519306202332737536, 1117625101011177472, 1285935083577171969, 1533052581693497348, 1499421961373593619, 1290714072313470976, 1345856400346542080, 1502528124734607362, 1231576285102604288, 1442636536319643648, 1212814182246240263, 1407975934578266112, 1229222882112348166, 1554131119246811139, 1257227104426635265, 1255581235646214144, 1169972715194867712, 1587096386189000706, 1358406122470735873, 1589918794990116864, 1280592543982518273, 1509567860095569937, 1318481892358934528, 1295106784110219265, 1345238981198319616, 1356378388164976645, 1455543986354102282, 1460540713565921280, 1319777012475699200, 1299713722873651200, 1251161797324730369, 1151935163699486720, 1231176936069746688, 1252196430678315010, 1459136047879700530, 1579422366287167489, 1296167839066402819, 1585249920021590017, 1520925578244857859, 1362487133026541570, 1362699831697838080, 1604653424720609280, 1369709491483246597, 1602815146069528576, 1404475284859015173, 1290879277576028160, 1650458913379176449, 1572762994446307331, 1287378416157757442, 1092265241373593601, 1224440506458886145, 1255128414819741696, 1293340376875638784, 1286059956836343809, 1235471589732495361, 1164869383044370432, 1477052229207175179, 1468996737855545347, 1480158169905045506, 1345737420101324806, 1395309927791538176, 1235606944569843713, 1230635175152799744, 1392897910564540416, 1137302981479735296, 1218663452518092812, 1142419874620198912, 1290986576667869185, 1345011555528708097, 1278710419394347009, 1508837241417777153, 1329756563691618304, 1369601427581046784, 1566914796963913728, 1284893433564401671, 1174749164711948289, 1305861175587078146, 1455572783212150785, 1346111357851230210, 1214245055906689024, 1211405243818237952, 1290965503654203392, 1342856608569823232, 1136889845027094528, 1390415173676982276, 1240207505495666688, 1261013180995829766, 1651927172955643904, 1630809545898446849, 1288572061393313793, 1392111531396149256, 1263148996866039809, 1641908118249521154, 1519487555967885312, 1093651275122647041, 1214751074952863745, 1234548498915155968, 1592051401177591808, 1228248528503365632, 1396698119027318785, 1578140790592782336, 1634846944853118976, 1600948825006305280, 1445170414779568129, 1503872599088156674, 1232990916899561473, 1582055604637442049, 1590576274686496768, 1228120420194357249, 1184981816467476481, 1277289534611427330, 1426176499367952387, 1636625084738596866, 1594404591344521216, 1227340234356142080, 1253401707092103179, 1232387654332841984, 1394189031118938113, 1392580035760975873, 1229505096687460352, 1190862213059416064, 1221027365607956486, 1255611821362499584, 1295897729596420096, 1642767075184717825, 1247585203171852290, 1138221782333345797, 1649047451310112771, 1462890372292562952, 1513012587180572677]",True,"[Account: esotericgrifter, Account: zygzak357, Account: 726Yasid, Account: slayadidanca, Account: OhRoyalOne, Account: tahirali90, Account: tigerpk85, Account: CryptoGodElon, Account: shaebaan, Account: Ibrahim_APatel]"
65,MohdMuf54172403,"[1203971516519632896, 1153638504515219456, 1297380959642247169, 1501740774836391945, 1433815262369812506, 1337159375975137280, 1634283639923003418, 1156943894183120903, 1249718957172547584, 1226260995875758080, 1191392712408256513, 1162417999837630464, 1534552381123272705, 1122396545427623936, 1292891478130397187, 1401606012474433547, 1122478510927437824, 1622794131964657664, 1345171371387719680, 1439204602004525064, 1561061128981061633, 1450420915037261825, 1191339789963943936, 1216955676628586496, 1162909042144174080, 1263344330481135617, 1139289474737684480, 1252253691689742338, 1522217919156916227, 1233334799886176256, 1276560019757162496, 1325394775181299713, 1506999407518101512, 1244874004646834176, 1269307825693560833, 1436291537105731586, 1402315167015256065, 1261714790348660739, 1345746158115725312, 1221392238984351745, 1191366713612234752, 1397620460540637185, 1375153966594592773, 1262786203071524864, 1450239787315646465, 1415958921790042113, 1345939713492979713, 1587052910323683328, 1266947728166342656, 1447287045949468676, 1269475869250256896, 1102818009150828545, 1594116370597351426, 1121385238742085632, 1555257767983828998, 1523771571805954048, 1341432688490799105, 1286974671603326976, 1257646292416598017, 1525892515261739008, 1353892441305313285, 1393327980387131398, 1288470747128594434, 1178383182644813830, 1649987769308000256, 1450270407823556610, 1487134399758061568, 1393515301505933317, 1470505621946462209, 1203541182975922176, 1255530838135103488, 1565180170016735233, 1236433086126096384, 1564080075544338432, 1471181541581668362, 1504973218033065990, 1274189315648651264, 1577569319663321088, 1345524075540582405, 1295504747630272512, 1472945783729111043, 1459903539636019214, 1400472035843874819, 1494770338571309057, 1248316110195359745, 1325793018054578176, 1199786613213147136, 1498790261312442370, 1191197594241785856, 1286974695942823937, 1368630191661215750, 1506341272612704267, 1153273295162216448, 1542794861337870336, 1254128501701017601, 1325869652195602433, 1398332210931933190, 1270420888291172353, 1427586547621236739, 1392397883752685571, 1329344534417956865, 1508875198916968450, 1287022796212776960, 1140715546880729088, 1088565227682189312, 1104400118646743041, 1644973705548759043, 1643516169209487360, 1595499814346694656, 1576573097339064320, 1398802607586566146, 1240451827465891841, 1183041375438282752, 1589254643947012096, 1253391201199259649, 1610466241206177793, 1405308757224030212, 1628839111602601986, 1345746463859617793, 1426471423086764033, 1112066246466523136, 1345882984260358144, 1391278522430337026, 1594718602149642240, 1084312315019767815, 1116712628464881664, 1597729513902727168, 1643283990043037697, 1130912615813779456, 1086059079032811523, 1087038566981648384, 1613416661771599874, 1280436345182343170, 1215627974281613312, 1166909464005480449, 1215663179587559425, 1601531256445210628, 1174325309312651266, 1391296599364673537, 1201646955241394177, 1199923096725204992, 1194722327952547844, 1140690442293587968, 1145867602150985730, 1249434517636550658, 1223919578092396546, 1128653827077541889, 1516415072687599616, 1147136673169444866, 1579805838650527745, 1463617131946205187, 1214066366837403649, 1268322175611801601, 1233434525750964225, 1595287294923112448, 1637857580776312834]",True,"[Account: NormalN7, Account: EkbalRoy, Account: MadCornishBiker, Account: PennyBabakhani, Account: BabuAhm66070510, Account: MartinLangan3, Account: RansleyKorbin, Account: NumptySec, Account: RedSimpson3, Account: Tee_Tee__]"
66,troll_lege,"[1561119227968307200, 1315992650512773120, 1245862504783208450, 1614496265144000515, 1427457253322469376, 1230377475416326145, 1281228130133442561, 1122339095978446848, 1384489873239859203, 1274490375680507904, 1525418255430602753, 1472472026514264064, 1424344728108245001, 1226958845886361601, 1345491331905429504, 1327326902286123008, 1408483602602639363, 1247886037939961858, 1345353737368457221, 1434279914090360838, 1645741376032653312, 1392516487479496706, 1509221525387309056, 1459562411862552576, 1288469188114251781, 1511263248250777605, 1164134347659759617, 1442869344946454529, 1255728580685897728, 1535598230427279360, 1229887654524792832, 1553430666649296896, 1361537743206178816, 1418990375293919232, 1547761700761284611, 1297988327988236293, 1294576528857034752, 1251547518950944770, 1209963742496092160, 1191342631587966976, 1547687545374253061, 1345716199439675394, 1115994634512158720, 1346103217550024705, 1283468164257533952, 1644954869298524160, 1524504623993831424, 1263594333493583873, 1466784822152605700, 1335433057478864896, 1474184645214310405, 1393231255827795972, 1458810880687288327, 1594487504618627073, 1238043306661117952, 1186334068079763458, 1599005401395040256, 1345057282694909960, 1616193056214028291, 1619834030371008515, 1266886543781752832, 1239380527561560069, 1596279575826284550, 1635345125575626752, 1470805100297863176, 1321411611593113600, 1221710181924470784, 1572470965887434753, 1280583140356968449, 1408838360005812224, 1278665797326508032, 1619322842130284545, 1584895847040700416, 1565512984444764161, 1598790969486413852, 1576176467784142848, 1285014314663870464, 1346007916701245440, 1245374348208164867, 1144729021038485504, 1530846065896849408, 1647260749872635906, 1618581967691481088, 1652026112614989824, 1454626177453371396, 1207052810161971201, 1289434807936532480, 1626864142790393856, 1525217594482958337, 1234920262748917762, 1299800545822040064, 1619789643331022849, 1160287459512594434, 1579983960205299712, 1519916149072437248, 1557657215875571714, 1229900654795059200, 1142894944174190593, 1391595025423867904, 1277559404968239105, 1640666111057317889, 1539987815865409540, 1217382969641521152, 1596859977477804034, 1643992570010419200, 1353340019780407296, 1295727952118726659, 1411582825279614983, 1604141984712531968, 1345320463921274880, 1524748600063918080, 1394606709981782017, 1227918199783481351, 1505617485134852098, 1519636923702259712, 1153810144683184135, 1477863940881330176, 1168646154566938625, 1389782981854863360, 1272910152350535692, 1168677665529913344, 1238117893910474752, 1650591039227326466, 1222335769894891521, 1620508433329065984]",True,"[Account: yarimakarama, Account: RichardjsS14, Account: Reasons4Thought, Account: Gorji25035768, Account: communicipalist, Account: LocNessMonsta, Account: fassyacma, Account: opinion_left, Account: eire1916_saor, Account: NoHoldsBardd]"
