,Username,Messages,Antisemitic,Subscriptions
23,Payal_Solanki09,"[1553643521176993792, 1590295554940375042, 1519306202332737536, 1460697138455891977, 1394039625669283844, 1422658319081263106, 1522635997762277377, 1638797858198671361, 1345000596244410371, 1537808851155795975, 1470770497562501125, 1280183528039342080, 1498983270435934209, 1098551012816797698, 1197913137992884224, 1226546042449145857, 1596296258460975104, 1316680476862697472, 1552762391401844736, 1582313877521698817, 1211281849475055617, 1639793002804658177, 1294130353066717185, 1313580106582052866, 1525442209230774273, 1394136277704863747, 1368380370459238400, 1434505513945927682, 1281947711802155009, 1345888550944968704, 1507017827911290890, 1462617948472942594, 1348359148925313025, 1597205087927296000, 1650533403370962944, 1284764621560315904, 1514857674516611074, 1243262954881069056, 1283792020318957569, 1449714900805242883, 1426946943834525701, 1643499093162094593, 1220489423470649344]",False,"[Account: TheRealMcKeever, Account: mr_markjacobs, Account: beabusaniche, Account: chaya_nouri, Account: amlkhal66215858, Account: emet_news_press, Account: Article1C, Account: Janique39489323, Account: lamRedUSA, Account: public_archive]"
24,bussywise_,"[1449644010524524544, 1561119227968307200, 1257351837180715009, 1561037124215771136, 1271859023281717249, 1562146081856700417, 1346139334294978560, 1595497765341171714, 1517986045119197186, 1207531937637646337, 1117625101011177472, 1524578683167649792, 1288520959666814982, 1544908860296683520, 1205578972203012096, 1394651120723763211, 1205066074657607682, 1230234863438983168, 1227502258641702912, 1509388805362511872, 1279416600815435776, 1191392712408256513, 1637497965177901057, 1397658343041339392, 1289095456027545600, 1132866415701221382, 1529512614602100738, 1512267998261825540, 1649065197598810112, 1287515380341186561, 1645213379546722305, 1347894076318879744, 1282103443876802561, 1300530519558348800, 1223688123898572800, 1241223004245438464, 1514903019212709889, 1160870260997840897, 1133340788560191488, 1223990050393862145, 1621252166718734337, 1641940262741213184, 1400095820729421827, 1158742154614906881, 1570016261576204291, 1408159557172531209, 1451799620884049922, 1620031552804757508, 1563524001745383424, 1222998401580707840, 1413996458051780608, 1641595965558628355, 1651534293884366848, 1393573720686485514, 1300150538668060674, 1641562936043765760, 1353641033016496128]",False,"[Account: avocat001, Account: EmiratiPatriot, Account: BragoVictoria, Account: goldlawny, Account: Umbatha_, Account: ElveonFin, Account: RedVikingGirl1, Account: AndrewIZucker, Account: Lilith_Sees, Account: 2dmbad4u]"
25,FarrellStephen,"[1583262247710691329, 1292113089974984705, 1629107852085190656, 1561157514502160385, 1525935254166544389, 1394645718573338630, 1280948107719704578, 1080531697861443584, 1274490375680507904, 1475511431525285890, 1463462468253061121, 1638134937537708033, 1259904412547457024, 1232227068265541632, 1467293550572359682, 1345771295653376006, 1346128036073095169, 1332637438502645760, 1155975702438486017, 1345043949401092103, 1164566330751819776, 1293584869549912066, 1223909721096192000, 1250802292657455104, 1345142780213997569, 1405179425021440000, 1644103774779191303, 1221849853938016261, 1488328504903094272, 1562530100079259648, 1356112707477364737, 1570377720059793411, 1542199692423045120, 1509169497160110084, 1525379506646749185, 1478508728194375684, 1455892037262270472, 1262549028178444288, 1298413749121024004, 1242568527812481027]",False,"[Account: amer1canw0man, Account: Hima91531184, Account: badgaIsabs, Account: sam29nn, Account: transopac, Account: jalala555661, Account: mvivek27595, Account: its_imogen, Account: NYCNavid, Account: fayyaz786pk]"
26,bakerjjw,"[1269629074990718977, 1221855806917709825, 1268933952992980993, 1216935835863437313, 1102780103958908929, 1362722056110968835, 1229671907055849474, 1393372156482949129, 1558501879906197504, 1205940351753687046, 1547979038416707590, 1204829229441077249, 1569428706984361985, 1556077952206503937, 1345031624040148992, 1579649593490681856, 1373341375702388739, 1089342285643431936, 1297289796851625984, 1623415192611655681, 1457925695460552709, 1229588480717676547, 1460972244130144259, 1520419553272082432, 1344968145350635522, 1168869725662863360, 1302027568963563521, 1241496354721013764, 1292496910704619520, 1551530517287297026, 1317212759289942016, 1545309170794119168, 1283825450247045120, 1214797471060234241, 1232391810883969025, 1278723555862155269, 1216341924099035136, 1533536673002401792, 1355205834939236357, 1547906461346369537, 1269307825693560833, 1288548319116001280, 1642240097603952640, 1296617917820350464, 1087638271847514112, 1266202407916179458, 1191366713612234752, 1591714656237649921, 1108207488879525889, 1472508288852017153, 1488928868081750016]",False,"[Account: howmuchiswhere, Account: Goldenzgirl1, Account: Moshcrates, Account: fatih1ozturk, Account: simmy_cohen, Account: AppShema, Account: nickylep, Account: TaraZehut1981, Account: GeorgeC95582297, Account: vlrglnl4]"
27,dannyisme,"[1405155653988098056, 1191501136320024576, 1628719940378234882, 1276105122024652800, 1369181234723647489, 1384107121235562509, 1512812339187310598, 1511423707834687498, 1631078736165478401, 1438101979448762369, 1624411212028182529, 1643396890799611905, 1600224079482454016, 1434835888362696706, 1556526844391919616, 1642577304030158854, 1624615565674397697, 1212745285769875456, 1186410034441400321, 1433518890311684100, 1380702263736434696, 1454505529619931136, 1235761957887565824, 1558159706383912964, 1345432856873611264, 1189863919218778113, 1222292218364547072, 1436606779291418624, 1200493104282906624, 1549936280917753857, 1570674736686051333, 1631982301667106823, 1475436397255352321, 1191327260307066880, 1288865595560284161, 1384843881171210242, 1298402312868724736, 1617451272289878017, 1414555781131874310, 1461419604786483201, 1555983632472461313, 1404475284859015173, 1524363962304901121, 1449104996956401667, 1080631981040381954, 1492110108297416717, 1255355458333933570, 1567707271492403201, 1397366274615693317, 1191336180329197569, 1282775744255385601]",False,"[Account: DiedJustNow365, Account: hn_frontpage, Account: c_varent, Account: JustinKuhar, Account: GeneChandler17, Account: SHA8Ops, Account: SimonXXAA, Account: HITNTNotTalkin, Account: andrewdavidcleg, Account: lion_4_zion]"
28,Omar_Nabil_Omar,"[1343193941714329600, 1470482593539837954, 1392473312635211776, 1105003253681541121, 1517257700391985152, 1547841356113948674, 1249780715799162880, 1634790721642196993, 1455944494570885121, 1325785984223617025, 1253058029160931328, 1529124923582603266, 1345924660538576898, 1435012648496730113, 1206848356066217984, 1633992004748058624, 1268615238754226180, 1455900406387773440, 1249365826576285697, 1535983360480247809, 1345037630271053824, 1355618686770569219, 1518554480131911682, 1587458556147761152, 1122478510927437824, 1436336858649223189, 1517345694264311809, 1526219493034409984, 1470362915781980160, 1631778033022517255, 1464851839833104389, 1277216904793522177, 1448779252246138880, 1588097263460528128, 1145079528534003714, 1124008705845026823, 1590686212246933505, 1219334435851526144, 1343046503141580800, 1567939684617043968, 1284293294608924672, 1218231641338007552, 1297531542709964801, 1632616099005997056, 1620456874226384896, 1613964213046874118, 1131740594907361281, 1572762994446307331, 1346072806295912448]",False,"[Account: KatemootAdams, Account: Nobby_greens, Account: 0xEnder, Account: EmiratiPatriot, Account: shahar_aviram, Account: WaterlelieCaste, Account: neontaster, Account: davidbix, Account: RobertAWiseman, Account: Brent858]"
29,Miri20529266,"[1231741523072573441, 1296025611396354048, 1268323644868100106, 1345516672225046528, 1555857445901172737, 1215539830576361477, 1561438809010716674, 1468256423926763522, 1587665090383339522, 1364416865028747265, 1347294779818856451, 1596461149310095362, 1227643873020739586, 1223871272716771329, 1538491797092958209, 1277961839188439040, 1154793810897113089, 1253199357102428161, 1410445389178703882, 1221886349835456514, 1509448138486161412, 1401594584858308623, 1401351573897371648, 1487778183776661506, 1163332620262039553, 1473630677488783366, 1564403217575727104, 1615925044768800768, 1469284711637954562, 1534558516501008384, 1444381575131566084, 1515072215540277250, 1509083940161740805, 1393297169986187267, 1191339789963943936, 1345705107455926273, 1217048233567850496, 1161339770192011269, 1242776218895650818, 1518631272880480256, 1354536432715636739, 1462759658926477318, 1505137690467082251, 1526599887105708032, 1652721704710578177, 1234324425773912066, 1382240407384436738, 1449685093136617476, 1221548703741292550, 1346553535979249667, 1306326772947001344]",False,"[Account: robir328, Account: christinegolez, Account: _inna_babylon, Account: ruskhat, Account: JPrafitt, Account: _Byron____, Account: AllYours0001, Account: hickoryhill8520, Account: brain4939, Account: Scripteladora]"
30,losivad,"[1289377740341338118, 1391021336709918722, 1144907804056129536, 1346221998108778499, 1128711024780238851, 1323653665887035392, 1608227465154945024, 1490318641384071168, 1640518896951214080, 1221974757345779715, 1482638130335272965, 1473091980372725768, 1225532629405052931, 1177652014832074752, 1345029911912861696, 1298685736267460608, 1294265767853056000, 1294377710039506945, 1235318871374147592, 1427317111127486469, 1480620175015624704, 1196410516823887873, 1645745449091969024, 1255655058735116288, 1393151009870860290, 1386122685126782979, 1299971840756998144, 1233497013183971329, 1296365081572323328, 1115927234555125761, 1163478168491241472, 1263336078863470592, 1222606225759621125, 1265167694086770688, 1451220428152877062, 1288250490397097984]",False,"[Account: MzP5158, Account: tabaplus, Account: 1BIGLIFE, Account: JawwadPak, Account: HughJaeger, Account: sixpakabbs, Account: Arsokie, Account: drjeffmbaxter, Account: the_printman, Account: MaryMary72703]"
31,EyeOnTheWorld,"[1586647420435243010, 1332816727818776579, 1392990438546710533, 1355183260272365573, 1295333336047484928, 1619023792390672384, 1498762198059036673, 1290911969655095296, 1296584503763247105, 1345616827179802626, 1421844458413248520, 1437880163681845251, 1191357291112456192, 1551016314243801094, 1437827396846063621, 1380786475118264322, 1213010002580922368, 1226958845886361601, 1361894232571658244, 1619271143869022208, 1300788000335581184, 1222355244484448257, 1621062889951092737, 1349211459260207108, 1261350921071517696, 1346043039270125568, 1218303097694564358, 1517227265494376455, 1151473911902724096, 1410072368119222278, 1583485402974867457, 1299729605033684996, 1431838281600221194, 1264598570663108609, 1530426660037791744, 1426607430696411140, 1136342842777972736, 1137641293201457152, 1345136586502115330, 1455610102027800577, 1293936908800872448, 1566914920565833728, 1546816084149501953, 1104158697008246784, 1450089408498225164, 1545457921399537664, 1164365960481914885, 1425457361792249857, 1219109445852069890, 1610321008317136899, 1104309827428335621, 1246841409627439104]",False,"[Account: Daddy__c0o1, Account: durrellb, Account: v21, Account: DemaiHubert, Account: ukrlaa, Account: RockyRhodes18, Account: LilSmitty__, Account: ABDULRE85957400, Account: lemonscientistt, Account: BadJewishBoy]"
32,rimonier,"[1573037781647233024, 1436127973510365184, 1399080226454265856, 1517375708926029824, 1632653791236435969, 1582763848272003073, 1415071379272126464, 1385726226141089792, 1591512526013214720, 1648674183755210753, 1519436276889309184, 1642359263946481664, 1243891428968759298, 1195762038422810624, 1277676488951771139, 1171800657894006785, 1297113438968254465, 1402615107637727235, 1367217604654415872, 1272258000175206400, 1222441884129406977, 1470443338213957637, 1515259273181380610, 1588353314328285184, 1225197564489805830, 1279792781230329858, 1540497934759800832, 1267308091437187075, 1234823480010510344, 1291439593804435456, 1441287331470725120, 1597565634103369733, 1215515751496339456, 1514962081166114822, 1448410255386456069, 1203412394405441536, 1346040615436308480, 1255501031326257152, 1561289562718076929, 1299935651069128704, 1345246070415257620, 1182715328406704133, 1112040297561772032, 1273391911357874178, 1278476363691778048, 1329067199131168772, 1488323740152721408, 1590062683650658304, 1485709333870837761, 1232287740978434048]",False,"[Account: GenerousAdvice, Account: bjmcgough, Account: Pialehra, Account: Nakam1492, Account: divinalima3, Account: ObidikeDaniel19, Account: GFairchildE, Account: PontiffGilly, Account: ognisko_polskie, Account: DaytonaII]"
33,UKBBNBlue,"[1383342494532788233, 1460101854327681025, 1463199250100097024, 1547669888851795979, 1543594685314129920, 1648425903406604289, 1447070025534226435, 1392495114153447425, 1345936490392649730, 1470476148157124617, 1610976767363121154, 1415262165229993987, 1584073812756533248, 1204055232310677505, 1651692672854228998, 1462426122411552772, 1229222882112348166, 1436046272213897231, 1191319682038538240, 1440686045704556554, 1288604113434009606, 1512504969932558338, 1466625048538759169, 1239616311220752385, 1214329989887406080, 1223114989403136003, 1618133749946019840, 1216436898241007616, 1377997658082566145, 1522797785040310273, 1560006333243482113, 1213294713807294465, 1524674819421347840, 1095045656803139584, 1631526537207123969, 1297699326169415681, 1212304821367107586, 1472638852938534919, 1604359136938176512, 1635757920783589379, 1277709760679329796, 1530931019213422592, 1213668802334019584, 1515451801004351494, 1295397607079129093, 1616161930502103043, 1351471486532419586, 1631343661366616070, 1542539148841607169, 1556512429047132160, 1434593575052980224, 1517992393794101251, 1479182128558579715, 1458837216692555776, 1209476574074068992, 1452961397378273280]",False,"[Account: tparsi, Account: shobhapande, Account: ann_7rank, Account: HughJaeger, Account: ZamanBh60513139, Account: Delilah71847825, Account: SevenShepherd, Account: pe1357, Account: remainophile, Account: bellster11]"
34,danime1808,"[1629559097862377477, 1430219996861509637, 1648803612435574785, 1544220458660560896, 1265794258491113472, 1218260579103772672, 1649752103437434882, 1159271506398109696, 1224738215652814849, 1449684061912510466, 1523192449622966273, 1239866950207049729, 1464285272200335365, 1215597992989745154, 1122623198477078528, 1091726080774422528, 1346721010947485700, 1273498575461285893, 1633875780701921282, 1338092546518618115, 1211643210185027584, 1396057823830814723, 1461821633912520704, 1120702112470581249, 1263495204046340099, 1251876565882978304, 1454408248509956106, 1505621612464328707, 1345696427134103553, 1345103017369075716, 1347496810667855874, 1463556023982116871, 1645111436828626945, 1451346708579897345, 1140312327042076672, 1132652292304457729, 1611544239216951297, 1595350841929654272, 1297131532335939586, 1221973822024208384, 1109712351480213504, 1277006198177488900, 1191387672557715458, 1313823359441014789, 1089363638652149765, 1368551508690706439, 1258910023218016256]",False,"[Account: mosca_cieca, Account: ginger_consult2, Account: MunibSarfraz, Account: marycorr58, Account: CST_UK, Account: BhatVirender, Account: Gesiatth, Account: ko19700, Account: lencobb3, Account: MohamedNaga96]"
35,princesssofpwr,"[1268263430605004800, 1223758164077707267, 1554188136996937728, 1503889561751015431, 1539928016620589060, 1465271602824847361, 1270109557692305408, 1512350713765978114, 1417142999528611850, 1279179324449587201, 1610510637855313921, 1275054967171227649, 1396693577586159619, 1272931805037948929, 1095012926971359232, 1283481066372837378, 1420762892308205570, 1222245241295495168, 1504645136684584961, 1650178884753666049, 1472906877360955392, 1306360501878902784, 1447606185499275271, 1221849962377551872, 1189904784758722560, 1351945126117949441, 1137921195863662592, 1610426181735821313, 1345994434488520705, 1452410949500030978, 1103072265741185025, 1588700870291894272, 1544772683891720201, 1594193136632623104, 1277319856086532098, 1249294576835334149, 1292436335337316352, 1268036707917725696, 1435327053092605955, 1345012434608795650, 1590110992792686595, 1477976287046160386, 1329677546707841024, 1278144086420185089, 1641054566866206722, 1229420516122886144, 1338162030860259331, 1441384274024824839, 1392670721298468865, 1392538983670980608, 1294653215833653249]",False,"[Account: Patriotsamo, Account: alanmillertime, Account: fxnkls, Account: flwrbrb, Account: MalcolmWilson01, Account: GeneChandler17, Account: Midwifesupastar, Account: steviebhoy63, Account: ALETTAHA, Account: theJingster]"
36,HouseofYel,"[1649444156748513280, 1526455310885564418, 1643953432531968000, 1083379485016231936, 1152799340886417408, 1599999963357884416, 1293481943221317633, 1219624610796273664, 1255108302717018113, 1390182666713149441, 1605922191794614272, 1602633028408414209, 1403914327279640580, 1587096386189000706, 1102778169130545152, 1524746079807361024, 1263738931687723009, 1169433359572860928, 1222016394209812480, 1119338131520573440, 1345211010215514112, 1571888506905174016, 1508228973855092737, 1300502934015311873, 1504142783187406849, 1506350508507869189, 1459742624340918272, 1284926254093864960, 1177060141889441793, 1467942857319223302, 1268679304206041088, 1598488634440978434, 1191346092752814080, 1642696299957960709, 1581864280957145088, 1593588138030804992, 1569188272856858625, 1250613939035156480, 1296867411690287104, 1594504287136403456, 1162909042144174080, 1211615451832311811, 1542212085110771714, 1568746450091388929, 1574250459535183874, 1247909286568701958, 1165507070776528897, 1127921208429883393, 1604653424720609280, 1224125579667992576, 1140418815819472897, 1652314826381639680, 1259118258210340866, 1303540303421468678, 1229847136285577217, 1225212200949866496, 1221392238984351745, 1222218078592946176, 1467539664743587851, 1406052819409440768, 1375153966594592773, 1547687545374253061, 1313930240800948224, 1255943385065684996]",False,"[Account: Stride65074902, Account: howmuchiswhere, Account: AvaJacq, Account: soyoprincess, Account: Tee_Ess1612, Account: AuhsdBond, Account: indiannetizen, Account: brain4939, Account: bibarse09, Account: davidpoms]"
37,zoeyjsalsbury,"[1412081031272820742, 1201108009813991428, 1643707401512550400, 1346166684470530050, 1193298741723385863, 1297380959642247169, 1514576998001254401, 1298706812246474752, 1252421698743267329, 1138727947181805568, 1600247096736591872, 1337159375975137280, 1345424949930909696, 1443423555933274118, 1270840116530077704, 1345840734214172674, 1231950572619694080, 1440404637274624003, 1633423170593062913, 1360171225952243712, 1124023853582307329, 1337847295073718290, 1557151527248207873, 1525619645943783425, 1595925190864785408, 1436624762395049987, 1222270776671338496, 1299713722873651200, 1285018964561625090, 1084543331005276161, 1344259967646392321, 1515673990513238021, 1570005684141309953, 1640478493648596992, 1456584429598560260, 1283079945795796995, 1298716274600501249, 1488129403364204547, 1626047458466795527, 1524878154183098369, 1255551178840182786, 1377896844320067585, 1091009449966350336, 1392348568921513985, 1641418929556824066, 1144291211609628672, 1419387419275710469, 1441734276949676036]",False,"[Account: Prayagraj41, Account: ShaunaBeeBee, Account: Bolo347, Account: garboodqua, Account: hirsh_tveria, Account: redheadWHU, Account: jdmontag, Account: mariell68324411, Account: PazziniYang, Account: CygnusA81]"
38,DemaiHubert,"[1470025710106415104, 1258879475997184008, 1289076096797990912, 1241857457032286208, 1462703759323238401, 1263852058769264648, 1277061519679688706, 1640705476617977857, 1355710843648942080, 1219030950702735369, 1287750661057069056, 1177348445763506176, 1618884296252719108, 1223598059965186049, 1297663774435008516, 1256737517153456128, 1525256143609667585, 1433286414754476032, 1283300306143469569, 1519814157243084801, 1521927546945761280, 1097619629885845504, 1164189937257734144, 1183799008059367430, 1089708586173792256, 1281810074516762625, 1295051146646757376, 1465812625711849475, 1287818514431180802, 1503853843821608960, 1095070226222333958, 1293952944056999938, 1223979016425820161, 1379507917028782094, 1262002646283681792, 1346164613755379712, 1477830421090025473, 1345212454469566466, 1345426938425462784, 1520925578244857859, 1207249153702547456, 1211633391734575104, 1486058697109512201, 1609274755059974144, 1566145206289842178, 1364680097383346179, 1293617099437375489, 1241958913039372288, 1432872420780675072, 1447753271775481860]",False,"[Account: R3sid3nt3vil4, Account: Suchetha_Pai, Account: Ellemnopas1, Account: NSutim, Account: Decdently_sweet, Account: AnnaV007, Account: rrgolden, Account: En24_News, Account: davidpoms, Account: ThePinkHumanist]"
39,Jam49216902,"[1172900837246423041, 1149544644050477056, 1463732367495991298, 1122359339023589376, 1164194953641299968, 1317037579817148417, 1098774125869293569, 1436070351709130756, 1514990214347104257, 1409378561543348225, 1298953358460350467, 1226903385410035714, 1392234648759980033, 1382895764393709569, 1122848230843117569, 1282568164786790400, 1646901726358765571, 1457713493461901312, 1595120205012692992, 1242380935498289152, 1397040443209273346, 1613544996820451329, 1280942343927894017, 1408483602602639363, 1470696589043843078, 1465571794228817921, 1138787926156959749, 1259582992990658561, 1274962235719397376, 1244447187242754051, 1268180516316086272, 1458817115922866179, 1575579823308939264, 1295436437941354498, 1213071507426930688, 1233948125276102658, 1524915448554266624, 1514390687420227590, 1413518163258400775, 1353871425115803649, 1627118923911946241, 1280157821573771265, 1277217413558394880, 1232407459219877891, 1596209986304380930, 1248543875922345984, 1652409509036294149, 1362388837851348992, 1247525024556187648, 1452938992647741441, 1503470885830905863, 1345800454761013256, 1322417285324173312, 1263226594103091202, 1587867193659777024, 1340778326294716419]",False,"[Account: Maxpaws1, Account: philocalye, Account: LazaroFam, Account: melindacleg, Account: christinalest1, Account: kkmett, Account: AnnBPear1, Account: brimoboy, Account: ARMYMOM062013, Account: Mutichilolaw]"
40,Paul62NW3,"[1430827262379757576, 1515059339584839693, 1296099657639235584, 1102846426403479553, 1603080434526859264, 1509092646253326345, 1107436008075862017, 1512121046186528771, 1483914458028142593, 1427406444572209153, 1549049401871855617, 1527818615227142144, 1357019757212438528, 1601767673117179905, 1578841153398779904, 1611222836924010498, 1249355230090874880, 1103434207353888769, 1256472948464062464, 1466249095459311620, 1341197729016520705, 1281181027478597634, 1345345875116138496, 1415047667613327369, 1497115145784291332, 1465904023358296064, 1279877199588401156, 1393040226533085185, 1532440427848253480, 1281251582802157569, 1648058784890372097, 1261266592907718656, 1239787205612187648, 1590911208206524416, 1272530446199320577, 1247771004379643906, 1506535332363177987, 1273019973489823745, 1398392341237485571, 1275129785145065473, 1372744417283616770, 1434267639447175173, 1440413828668289026, 1290508366880571394, 1646492543616684032, 1215018103622365184, 1621527584579407872, 1314586903967039488, 1475718558638395394, 1436700632300281866, 1304973329355415553, 1271091090662100992, 1270063227842461698, 1252673763839225857, 1531198173129199616, 1507287897820573700, 1604076343620210688, 1469731789166067715]",False,"[Account: c_varent, Account: Catheri85566897, Account: OutragedMary, Account: InThe_Yard, Account: EvaSiu21, Account: GaryHeron2, Account: Hailtrump7, Account: MarkovOfGP, Account: CanAnon7, Account: fuckyeahsteve_]"
41,mei_abhishek,"[1517584508371017728, 1493908640767647747, 1199725269411651585, 1377576133093421061, 1429897625327783941, 1325134091214151680, 1191321007866417152, 1569925809854418945, 1499421961373593619, 1164410683506585601, 1288776498489569282, 1128379761607282689, 1229879849751171072, 1213927243153625090, 1488354205429645320, 1287122098037628931, 1217904739813351424, 1557178892238086145, 1208130073305346048, 1106777005993783296, 1628979418910670849, 1185520949367463937, 1374391425010343946, 1163972893765775365, 1448621785033760773, 1257499427582828544, 1387411001621024768, 1345891698761732097, 1255728580685897728, 1551719662945292289, 1104348923408334849, 1245991279990800385, 1255197576787308547, 1289000494870827008, 1388882923751886854, 1191355690972901376, 1508152963587579909, 1361537743206178816, 1164638973588889605, 1345316957910945794, 1582934938390650881, 1614980719301754881, 1586049224596037633, 1510240801862868998, 1273016856715157504, 1520155129185460226, 1619358305603969024, 1651310015926398978, 1439145745865756676, 1191097283271630852]",False,"[Account: EPICFEMINIST69, Account: TheHobb61826166, Account: DogHerny, Account: whynot_1362, Account: LisaMar91564392, Account: nestordydyk, Account: Zeeus18, Account: kathmorgansays, Account: murphy_marita, Account: ParktonSidereal]"
42,Sandydsaviour,"[1345576027926499329, 1620857849663590403, 1499012058175655938, 1597955727980900352, 1259678593338277898, 1610705027701805057, 1610286702391705606, 1397841558528012288, 1221529198138986496, 1280900663023751168, 1232424140981841923, 1512062927586557962, 1597400758076727298, 1238706700888260608, 1459976765913419779, 1166147391696855042, 1509567860095569937, 1216943900671250432, 1511107589932830723, 1264018324335321090, 1586448669414653952, 1427259466622373891, 1346103297640259584, 1279666504150081538, 1596975194282741760, 1280427339575369729, 1591949294931968000, 1246827427625607173, 1332006402114588673, 1231176936069746688, 1556138476122275840, 1636199888835813378, 1545260751928995841, 1504578183865196552, 1262689067206086657, 1513817784555380736, 1434910186989314059, 1588544329723052032, 1228084200718393345, 1240046525998342144, 1224412400880881669, 1215471650499633152, 1560239160845287424, 1304260674701479939, 1184251471996559360, 1458370177175855107, 1229295521551904768, 1407321512927895557, 1164638888855592972, 1345552218511077376]",False,"[Account: teresabarno, Account: marthafusca, Account: DeanMar85134812, Account: M__Essien, Account: nafo_javelin, Account: 1realMandem, Account: ooana, Account: pureshtuyots, Account: SerendipitySays, Account: grendyll]"
43,itsrosybgarcia,"[1465183124015489026, 1568325095642529792, 1270113446634434560, 1515463462440349702, 1257373307806068737, 1428700086712901639, 1218747688365125632, 1624813350814203905, 1645017678170529792, 1530960626096517123, 1629130348989763585, 1541393661451243520, 1445532230885937161, 1641177953215078400, 1294048533910294528, 1471883560701374468, 1496099943781744646, 1505000589352378373, 1221836057177546753, 1592563213601644547, 1110567698835169280, 1345724430245384193, 1255351346959704064, 1497284546093584384, 1436192640438095874, 1300363208763551745, 1558156407131803649, 1609482420667154432, 1204759162372022272, 1120632108089860096, 1617619454682365952, 1515287103143575552, 1263216936692809728, 1482831510042550275, 1435977259140091904, 1256463929846398976, 1285709968172290056, 1554544654418321409, 1577093542853627904, 1276275230307221504, 1588503633116684291, 1331273430717632514, 1259328724610228224, 1645618665352511488, 1391087623985373188, 1378232956720910339, 1474176334641381376]",False,"[Account: subvversion, Account: BethAE64, Account: csalamon2, Account: DMkpanam, Account: LordNeocon, Account: musebdzs, Account: official_curran, Account: brain4939, Account: pedraken, Account: wazer597]"
44,257,"[1453118362050043913, 1453228549377245189, 1133433426072068096, 1345592009457872897, 1395841316513329165, 1270446596002586625, 1394979952836202496, 1273942458636759040, 1236212386022830080, 1548728604795850754, 1345432523577450496, 1345737862529093633, 1561514497755516928, 1393599787539341316, 1259413754061733891, 1340555453592260612, 1126312595097567233, 1579177045304963072, 1522997252528082944, 1569022602882039812, 1251042997053120514, 1559337925820948480, 1563287160908042241, 1345283303709024263, 1417256999037947908, 1134572520580046848, 1097033651219546112, 1347404972716032003, 1485511544259497987, 1329292728178520064, 1399818122635403272, 1386231485674442753, 1577125319710248960, 1523338929474351104, 1496685889237307396, 1433643879769653250, 1136638196421464064]",False,"[Account: VvBerto, Account: schraubd, Account: HassanMusharba1, Account: TugboatTabby, Account: queerzionut, Account: theyseeghosts, Account: roro1a2s3, Account: Mahendr43782648, Account: JubbShaun, Account: SharanskyWailer]"
45,KnudsenColleen,"[1505221054410633218, 1357201397838618624, 1215772276928413699, 1345013365387776004, 1296522942612779008, 1221763731002155009, 1396983944462147589, 1512342348897955840, 1140421282917507072, 1191400333479567361, 1514762937600200707, 1278438124654342145, 1589705041501622272, 1477975592452698120, 1287098479496634370, 1169972715194867712, 1346853694961233921, 1095023695544737792, 1246436250770386945, 1296845070621126656, 1107414947871551488, 1253047548853596161, 1565774299692208128, 1576307165148499968, 1401380796804440067, 1643876329819889665, 1255982754258251776, 1476599349425557505, 1640348477988257797, 1468967696523878410, 1234853819500187652, 1212955959380914177, 1522852587732541440, 1240234518063329280, 1160371871994585088, 1345798882626834438, 1360239202827403267, 1401432566847184898, 1453360183380484102, 1186982438263808000, 1345539610022055936, 1307044421708525570, 1361858553443680257, 1472594843373211650, 1325394775181299713, 1598010120344317953, 1244510316542771200, 1158249192596180992, 1217107152243843072, 1449447193866346496, 1556756895297589248, 1509562299874426885, 1270312320418242561, 1628172722969751552, 1582788105014489090, 1556296982016266241, 1633114503305936899, 1441622196149968896, 1580280484650622976, 1332050072360656898, 1458063232543838212, 1612613083423195136]",False,"[Account: FaghihiRohollah, Account: martinartist_19, Account: BlkRobeRegiment, Account: chirpydove, Account: massoluk, Account: Mahendr43782648, Account: herbchain, Account: thatalexyarde, Account: annettekiel, Account: twins10496]"
46,DianeXavier12,"[1462109741279334400, 1589262511509245952, 1645946461023096834, 1217233436836081664, 1505820446847029248, 1546087033550082049, 1330974976229326848, 1628436262980923395, 1293584129259384833, 1639737634615353344, 1496368089780441089, 1449818222010802188, 1273333740576681995, 1559411178836615168, 1298569861115895809, 1216433098650316800, 1394346400897376259, 1609563875497713668, 1621452801942425602, 1608128537546063872, 1561061128981061633, 1349733269781155840, 1314149860430487552, 1255948938617720838, 1141069358640353282, 1139289474737684480, 1300466137411604485, 1218853979167150080, 1574401905677271042, 1392485038126678019, 1596336645221253121, 1428317908669763596, 1221845300601483264, 1644788156682625024, 1462135111969816577, 1544818240484155392, 1237098298105888768, 1443961202363834373]",False,"[Account: kennywolf9, Account: CrackaJackin, Account: wildbez, Account: nancyleeca, Account: shafiqhort, Account: AJwshResistance, Account: KatSimkhovitch, Account: DelRosarioNL, Account: WWomenL, Account: valameen]"
