,Username,Messages,Antisemitic,Subscriptions
10,JanJanWard,"[1458993682296754207, 1517375708926029824, 1277061519679688706, 1295333336047484928, 1561130839760584704, 1251185695227609090, 1259678593338277898, 1223637450662326274, 1635349153164460032, 1364612208278212609, 1538491797092958209, 1632790330238959617, 1514936643136143366, 1354408875051642894, 1613258328574152704, 1346096572501790722, 1191378971063201792, 1347381860217847809, 1366563046496288771, 1278681328846811136, 1456279282938834944, 1400059025878925314, 1633423170593062913, 1643382318336188416, 1279817236979634176, 1503853843821608960, 1121874377631465474, 1548036035396792321, 1244686724787249154, 1561142092453318656, 1153377646090379265, 1437100817547358216, 1581806341299277824, 1290508366880571394, 1417914778098360320, 1218853979167150080, 1344802638106226688, 1375141830950494210, 1344986431601717251, 1509027883716526080, 1277949204678180867, 1647631629911982080, 1191342631587966976, 1620903010527322144, 1611744750368956416, 1379990952526241801, 1259328724610228224, 1089550176929439745, 1470266485377482757, 1454774873906204672, 1392552001586831361, 1225204974159908864, 1164778992886378496, 1541196608339120128, 1266947728166342656, 1411566808780447745, 1142013190718418945, 1506237217584431104, 1092346537030676480, 1332382533456171008, 1287090635736940545, 1550154256434569216, 1607954176981762049, 1294345658405498880, 1649987769308000256, 1512806366020345858, 1513407536166100992, 1558157324560306178, 1123967160022437888, 1232130327059091456, 1615512614632845312, 1505039512077971458, 1151087846364778496, 1206959864569839616, 1392304723924037634, 1221901765131538444, 1401205879857352704, 1546290792167137280, 1345283924415705088, 1345454496261025792, 1298733301792780289, 1353342024544612353, 1251955772797399044, 1392520237539549188, 1619447496195051520, 1253371513958514689, 1279820583203733505, 1273460885873397760, 1426043351678296068, 1128344656859865094, 1237905152926867456, 1509134625112686593, 1161296343547166721, 1116365496985837570, 1317023128510361600, 1095149714209554437, 1221915355943260160, 1581670980354596870, 1561356881653800961, 1151675006113460225, 1117786780911185921, 1513782874511712258]",False,"[Account: nai2023, Account: empiusa, Account: YatPundit, Account: SerbKosovo, Account: jimmals, Account: dljhwk11, Account: ElegantEphemera, Account: messy1, Account: JulieCoulson2, Account: basketcharl]"
11,MArizanti,"[1172900837246423041, 1570663585013202945, 1468256423926763522, 1597508866895290368, 1345761695650742274, 1525342425056780288, 1369181234723647489, 1219030950702735369, 1317228944299614210, 1517596334307647493, 1317527914288713728, 1181929594192109569, 1343978279536111617, 1156621545566924800, 1279179324449587201, 1561256867111882753, 1262360164964937728, 1546305634571882496, 1347997269925142528, 1470471673681960971, 1297604360843571200, 1541139156536938496, 1259685479970029569, 1461432981260849156, 1555935183064502275, 1496307748904001537, 1259618399602253824, 1648058784890372097, 1240783095709798401, 1440412293947224067, 1213013183964831744, 1484207371916390402, 1255655058735116288, 1220766613693259776, 1520419553272082432, 1524637043464232960, 1556137696485167104, 1624813778142392322, 1222321224484868097, 1452410949500030978, 1517120243084054528, 1348795797647851520, 1277992620757848067, 1191339789963943936, 1512247820815851520, 1299912225654632448, 1393987307401879555, 1350832565284970496, 1512672478476308480, 1518861146987634689, 1582330041413029890, 1213668802334019584, 1281042172138135553, 1162185495339839489, 1476991552102690819, 1634255280820334593, 1221204094695755777, 1123945708669763588, 1581691706881478657, 1559931654717702147, 1228295320586551298, 1504797358869348357, 1455892037262270472, 1394260635236581380, 1396680594201796611, 1115654528492158977, 1643499093162094593, 1280133130121359367, 1193178453283131393, 1251954137417175040, 1235348322501746689, 1267676264095084544, 1314151995335471105, 1166744089313890306, 1266446583085756416, 1583820857192767488, 1513201920797810690, 1300474761710047233, 1228002475531218944, 1345432661578440713, 1567479762376859649, 1250405638922014720, 1494299665801617411, 1354398919896281088, 1230223313349349379, 1127992211705090048, 1434594413880168452, 1565180170016735233, 1504512311272230919, 1306275003059535872, 1211651910824071168, 1581992500482695168, 1223198924535554048, 1460633355683188743, 1334132959968964613, 1612757028253859842, 1547201953238769666, 1392292802420224000, 1303067341551525889, 1345327675951489025, 1288399500176834561, 1213972536188456960, 1180501628715175936, 1191469403184877568, 1259314068042600449]",False,"[Account: 6ftmask, Account: ian_mckelvey, Account: Shelley85781831, Account: mlrock912, Account: ToddAnt29155783, Account: sergeivolodinch, Account: AwakeWinter, Account: caffeinsomniac, Account: argilliann, Account: patburns1977]"
12,missalyneb,"[1516700312240861187, 1244740772143992834, 1345474038790041601, 1283449760511336448, 1123787141740421120, 1346221998108778499, 1442439119213318148, 1463372153156476931, 1256521169538183168, 1300505275279998976, 1610832661748092928, 1262018087190175745, 1628436262980923395, 1224708518730780672, 1303752085586862081, 1595353088659013632, 1178276094966976512, 1245172101788528641, 1293774863979642881, 1280183528039342080, 1317499874082877440, 1221909764508008448, 1580245639979749377, 1394188892090286085, 1465812625711849475, 1458923370662309891, 1287818514431180802, 1564590802348949504, 1255625774121521154, 1512267998261825540, 1258023297436041217, 1494762462314307585, 1524915448554266624, 1518652725260603393, 1467942857319223302, 1269979354186088449, 1570377720059793411, 1435873532764905473, 1221966396009021440, 1615552672236711938, 1298248146649137153, 1268036707917725696, 1552932276807385088, 1292704497718841345, 1567138328369152000, 1163478168491241472, 1276897477107625984, 1164638973588889605, 1472401689789415425, 1296436445557805057, 1296114643874844682, 1165507070776528897, 1124359125268406273, 1544818240484155392, 1215272077126709249, 1191348251976355840, 1516186168282566665, 1487026637099126784, 1232591889687138304, 1255473903834710018, 1449307286560813056, 1287140390689296385, 1256362410929278983, 1226081447368413185, 1295677927082921985, 1138453778108207104, 1294266755183808512, 1504258020792016901, 1228330796009840646, 1601563428778565633, 1252771664343052290, 1477418206642024448, 1321178217470959618, 1232824649643446272, 1318388662615367682, 1487849485590212611, 1458514255716786182, 1221591628252663815, 1089540844204552192, 1536556219384868864, 1516490472490950666, 1619151768696520705, 1250930976735129600, 1538598628457164800, 1191197594241785856, 1389458412375658497, 1218358708616351744, 1129779819389038593, 1511325752247132166, 1164668176002617346, 1100512992070750209, 1650506850238976001, 1595995219614629888, 1607473973968928768, 1515134628931067908, 1598790969486413852, 1418545204278222852, 1237501268719022081, 1620467791886430212, 1638306368057749506, 1410015253652512770]",False,"[Account: poly2math, Account: GioeleS, Account: UshaNirmala, Account: MikeQuinlan5, Account: smellyhorsegirl, Account: schutte_astrid, Account: boose_irene, Account: cornpopsmoke, Account: RCCG_PR, Account: Thomas1774Paine]"
13,networkdood,"[1449644010524524544, 1569485046280749056, 1293924575890345985, 1280616901597696001, 1213239672169611264, 1329063152479313923, 1552985276359794689, 1584916524527407111, 1525373287022346241, 1394944910852243459, 1372239404505255941, 1191357291112456192, 1527818615227142144, 1438101979448762369, 1313631877312450561, 1345424949930909696, 1449818222010802188, 1347952969916956672, 1477975592452698120, 1616101340572262401, 1318900600482967552, 1177652014832074752, 1619271143869022208, 1211490408754270210, 1295228123215167488, 1620896515660341248, 1197366682680991744, 1281251582802157569, 1568894599221084165, 1272530446199320577, 1460972244130144259, 1467829269724377096, 1222004463508082688, 1486302009066196996, 1164134347659759617, 1345771738337071104, 1650930001812791313, 1598123592751157248, 1083542369159471104, 1595175561382531106, 1355341312476798987, 1466182255039160414, 1459979431754276865, 1298313036743290881, 1346015246197157888, 1645111436828626945, 1462759658926477318, 1468594973469646853, 1560239160845287424, 1250157404358148101, 1632496799469428738, 1255355458333933570, 1352628089109569541, 1294075242432913413, 1247204051265224704, 1272678546264252416, 1290749008785309698, 1508153127085744136, 1563166304848138241, 1248827634886356995, 1465402163140517890, 1644294619356622852, 1282898555976458241, 1582175418295422976, 1326995579969425408, 1217037889583964167, 1191370990560919552, 1276632718806257666, 1393983692993966080, 1522997230831271938, 1560971395789635589, 1272727187582582785, 1080528436249079808, 1434157848917946373, 1102723096799309824, 1577109022976921600, 1348716777212141579, 1289980868556017664, 1345633761095004160, 1435783332739141634, 1294043065800417281, 1461243934353547266, 1295252315549495297, 1229399195959750658, 1345523433422000133, 1514932505874350085, 1599461696015568896, 1266753810392854529, 1522584443994591232, 1097870178308763649, 1232766439427317760, 1398332210931933190, 1236544522064138240, 1306123069451169792, 1345602170993819648, 1511190174637559810, 1584852288752926720, 1234685462247178242]",False,"[Account: LimeSwamp, Account: blackandbitjh, Account: Rok8koR, Account: freethinkerbabe, Account: AsimGhafur, Account: CherylN70711732, Account: BethAE64, Account: Pascal14680307, Account: GoykhmanAlla, Account: wotisay]"
14,TheSylvreWolfe,"[1482816812807036937, 1643290396703989761, 1614496265144000515, 1214586946380546049, 1294710582159933441, 1462703759323238401, 1524060037848743936, 1603080434526859264, 1345131482432548864, 1394107831834476547, 1484291087522951169, 1144459456895320070, 1105189072694202368, 1345151510649442304, 1491952523510439942, 1123871012746092545, 1277676488951771139, 1345406205150130177, 1412329056784158720, 1587096386189000706, 1449574218778152960, 1617271633236078592, 1412580435570282498, 1272754588987375616, 1405937152504913933, 1290813355163291648, 1276908252274581506, 1213071507426930688, 1541270721980243968, 1448946309273034761, 1505621612464328707, 1355356438714003459, 1347496810667855874, 1095973503969443841, 1292436335337316352, 1133340788560191488, 1296533764345126919, 1280583329952272386, 1191406046113357830, 1574250459535183874, 1577093542853627904, 1525379506646749185, 1252640447211675650, 1399046300872675328, 1285765634140377088, 1360256141675094026, 1231901811319230464, 1191336180329197569, 1419387419275710469, 1632845108486742018, 1579744951784853504, 1559542080510255116, 1352505286888714240, 1554902365190365184, 1530070884668436480, 1221714509330616320, 1235059018701271040, 1584675055589785600, 1536394908369420288, 1535959873002913793, 1613650438779281408, 1470505621946462209, 1499756806318575616, 1345064345043136515, 1394982247363719171, 1462532955104956416, 1422552247993569287, 1201392132373630977, 1328012257855381505, 1392197387427274755, 1629947843178897408, 1241908011787898883, 1215679094903451655, 1399816698149183490, 1638226020678660096, 1209982157982248961, 1087672983051747328, 1253324722319667201, 1325795907514863622, 1159437965648642049, 1473347666390179848, 1345852643097374725]",False,"[Account: fabgabby1, Account: eik_go, Account: eggbotme, Account: wistercat, Account: jobellerina, Account: allepuzalejandr, Account: SorryNo95966615, Account: sam_silberTX, Account: JewishChron, Account: Pamsta67]"
15,Jennifer_in_OZY,"[1509117295842537477, 1297936963954188288, 1619208206299049984, 1610286702391705606, 1541212889805201409, 1337159375975137280, 1616336217808699392, 1177557731462516736, 1095012926971359232, 1544782194010308608, 1314267613392965635, 1599799853017464835, 1213256629757628416, 1221886349835456514, 1306276950076518407, 1525426438840655873, 1191325583407558661, 1284816515972440069, 1644937835001131008, 1534552381123272705, 1627584636636241921, 1559337925820948480, 1533740610183651328, 1582833933603180545, 1561355590835654656, 1609563875497713668, 1234853819500187652, 1649065197598810112, 1621538153994616844, 1219739515029524480, 1410659781782683652, 1222736084963954688, 1568903456412295168, 1433496092591673348, 1110656355503915008, 1232407459219877891, 1316332424381505536, 1505853994165493765, 1213939841177718784, 1217159474340859904, 1596336645221253121, 1278144086420185089, 1463550105701789699, 1508927646704545793, 1604949785592594433, 1505465581159522305, 1229295521551904768, 1458837216692555776, 1144291211609628672, 1225963034172108800, 1644073894691721218, 1343348218743164928, 1259169472772005890, 1329680458389413890, 1277169867666399242, 1325237660764528640, 1294015537773674497, 1557287526968221696, 1306394512202235906, 1520578534800076802, 1521092466803458050, 1524299573291896832, 1300505036619952128, 1586199309116227584, 1394868472665018368, 1287630007313895426, 1552629824006520832, 1359705371435143169, 1619922292569690112, 1219913755645095937, 1639424587900534785, 1607891625308753921, 1393777583414669317, 1444913445695000585, 1478857087723704321, 1220439103143018500, 1645290945720532992, 1258066081437978626, 1316145300948553728, 1564295076536209410, 1398626444343980034, 1576176467784142848, 1277702210948923395, 1394368647930388481, 1491395442315493379, 1592698256370597888, 1445946993415704580]",False,"[Account: AyoRetOfficial, Account: JeremyAdamRoss, Account: Khadi_du_sahara, Account: 0xEnder, Account: purplechrain, Account: Sara_Falaknaz, Account: TurgutluBursa, Account: luccasleo75, Account: RudiGeerts, Account: zriboua]"
16,RadioGunt101,"[1345048114789380102, 1345000703186579458, 1643591051045900290, 1215772276928413699, 1212375819793907712, 1362697503141810176, 1232132027865976832, 1575629595461550082, 1583805116896800769, 1140421282917507072, 1212814182246240263, 1424344728108245001, 1263738931687723009, 1226260995875758080, 1251136069052973059, 1305918163784171520, 1461103197834121218, 1599517552904138752, 1163332620262039553, 1471883560701374468, 1415255089141407744, 1532440427848253480, 1648644692882358273, 1251256365059891203, 1540497934759800832, 1232685764078718978, 1306266803195318274, 1285710552438800385, 1275843816348663809, 1622794131964657664, 1496675119376252933, 1522524279107207168, 1255728580685897728, 1578052052818673667, 1227925805742862338, 1639793002804658177, 1191680046588710912, 1525569194250706949, 1117449688498749441, 1345009681517977600, 1284630564440608769, 1511603363212926977, 1345804839339622402, 1638425587474628608, 1117933618486218753, 1543095717518098432, 1164563408143863808, 1345475701042982912, 1511853846313803776, 1296296416126664704, 1218592289422864384, 1345014317482205184, 1579522862725369858, 1395532222065676288, 1589572786129096708, 1573085941220139010, 1512312378150428675, 1164193099779891200, 1222706435647295488, 1393933989514076160, 1528961271021772800, 1275189135830122496, 1506701212367867910, 1358777492442603520, 1251981241445953541, 1416479099875377152, 1217486343305158664, 1522266589613154305, 1608934135825039360, 1288470747128594434, 1466784822152605700, 1151948266306756610, 1287182363001315330, 1594743009400201217, 1111582337874186242, 1609033046346600448, 1522856076185583617, 1268851181767454721, 1292615435029032965, 1232823577566531585, 1251688515085012992, 1303852044512452608, 1518264218042077184, 1197699760301326337, 1475699865346875395, 1218213458610728960, 1277111386607218690, 1295367332567621632, 1164338423181848576, 1558596454742196225, 1226427418744893446, 1362647025356054529, 1475543294377558019, 1530128029384470529, 1286273616783347713, 1516505453840195595, 1401370590993256453, 1506248154450124810, 1214245055906689024, 1345659450946846720, 1289065979285327872, 1294699323415035906, 1215645404978667520, 1462489716138418188, 1595703633814769664]",False,"[Account: chaimaintenanc, Account: FortHoody, Account: khurami__786, Account: JesusSaviour, Account: PETTAVELAN5, Account: tfcocs, Account: AMBA_legal, Account: assaultthesalt, Account: rosanarivas, Account: jamesholland317]"
17,SerbianWarriot,"[1345790498183630848, 1287848638337568769, 1391921086548385795, 1628082486772215841, 1478702395928502272, 1443677108488835077, 1450410632650674177, 1531364595268460544, 1288776498489569282, 1586854206492872706, 1255531196743909380, 1337624807823667200, 1595120205012692992, 1440686045704556554, 1320449456291094530, 1162417999837630464, 1122623198477078528, 1504645136684584961, 1293584869549912066, 1468232379236036616, 1525209677432242176, 1277369734766325760, 1576992687596916736, 1274962235719397376, 1345115564595961856, 1295436437941354498, 1514911469430841346, 1311452532460396544, 1090960185764372480, 1384038818555199488, 1299713722873651200, 1342937298137190400, 1200493104282906624, 1278723555862155269, 1441207790295412747, 1549002696967049217, 1345888550944968704, 1248543875922345984, 1574401905677271042, 1247825156346707969, 1644491949322141696, 1266348063913906179, 1394444202025525249, 1541408106969718784, 1604653424720609280, 1247537101219880960, 1333250470417149953, 1182441622258290688, 1572852612332146690, 1293941157655793665, 1556028117113774080, 1132683234540752899, 1505644717899493385, 1506669142610522125, 1577061071969746947, 1564123506803376128, 1103282085832343555, 1222008552547549184, 1646573343561199618, 1388425054665510912, 1344471900450242561, 1247186241331712003, 1393640839541309443, 1294267732733710336, 1584558203626434560, 1248359605505327110, 1511473713622896644, 1447757423004033029, 1602727437590491137, 1308871879281778689, 1355653905754034177, 1410070195817697281, 1397671702134464519, 1649210864690446340, 1486303497171570688, 1272692280479100929, 1346079197991723008, 1466698373512183810, 1231800626696400897, 1150737790986072065, 1246966821007142913, 1516832341699796992, 1578425693863436300, 1415026487607152646, 1265685691893252099, 1232736916119916548, 1642589970769616896, 1338372126391275520, 1401482690734354438, 1521463568755011584]",False,"[Account: johangreg, Account: mhduff61, Account: jayhawkmommy, Account: MattGreen100, Account: poly2math, Account: imanzo44, Account: robjunior1234, Account: MaggieGDBriggs, Account: angelwithoutaha, Account: abu_uk]"
18,NaganathGhale,"[1297565027075989504, 1620831162557149187, 1539579039144370178, 1508857749089787912, 1346139334294978560, 1199319911979503621, 1545224034601795585, 1408952022464798721, 1207531937637646337, 1415262165229993987, 1293180239603019778, 1573821390507098114, 1177348445763506176, 1626247042921103360, 1392774469417119747, 1269729597383421954, 1433084365064527872, 1432935546104451074, 1583645588607815681, 1608296034345566216, 1472558746438098951, 1518296761734991874, 1224060582233563138, 1564403217575727104, 1560619310485106689, 1226546042449145857, 1436336858649223189, 1417256999037947908, 1189863919218778113, 1263036503057403904, 1352737421180477440, 1223765713023905792, 1211337190824910848, 1526653119353995266, 1292521112698597378, 1255948938617720838, 1164016760753938433, 1393564899045896193, 1345432149437112325, 1546816084149501953, 1289950609580470272, 1294341117425659905, 1529849496099729409, 1255552656497684481, 1434910186989314059, 1221022178931593216, 1345746158115725312, 1392005246847705089, 1345448084034215936, 1436508336476753922, 1089363638652149765, 1163963412138856454, 1402337539638300672, 1287074467114635265, 1134432936248389632, 1644954869298524160, 1297956531791519744, 1297807904947548162, 1468996737855545347, 1381864590892490757, 1602235344073723904, 1140839424407687168, 1556709638871154688, 1609275770794287104, 1470483710625603592, 1562858370062622720, 1260165403118108672, 1558061389784268800, 1105121922709446657, 1599569562466275329, 1346130692481175552, 1546276241703059456, 1291169753671913479, 1263724927309488130, 1581724440575868929, 1114931441392070656, 1648949154733858816, 1327037820393943040, 1291377033642151941, 1345116575892987906, 1356308377815687168, 1465190333185069058, 1262175784644472834, 1244506854975246343, 1640250890274873345, 1154432190572388354, 1211295653353213952, 1213574742046838785, 1453177108751020040, 1239007350289305600, 1223231362506858496, 1319802604038332416, 1227408185436319744, 1282010142410788865, 1363953441714880513, 1297620093665452044, 1514443848902131716, 1119942011052806144, 1290965503654203392, 1511809428374188033, 1433589191477170179]",False,"[Account: msmccright, Account: ABC, Account: paraponzipo18, Account: leftofcool13, Account: ofredericksimon, Account: MeredithMolly, Account: 72washington, Account: Reconqu77460275, Account: ariobn, Account: ryliekeeping]"
19,irinatsukerman,"[1412081031272820742, 1257351837180715009, 1152933580454150144, 1236212386022830080, 1394730798088134664, 1268497902667804675, 1508489692936917000, 1549049401871855617, 1259413754061733891, 1437112291917541385, 1509448138486161412, 1632219000741457922, 1637497965177901057, 1488275647961387008, 1228935859937927168, 1472906877360955392, 1431602872525938688, 1273004930635231232, 1532198228812128256, 1227290995139760128, 1287999636637007872, 1465457164726812681, 1281667313025134594, 1590408896254205952, 1471981791322021897, 1561406980929077251, 1556076877198008321, 1652358917664432130, 1263276020196675584, 1137068953136717824, 1243930413736660992, 1555697715589197824, 1386617480156692482, 1403087607416885253, 1257663476467732482, 1479955083299368960, 1386962890356371459, 1556512429047132160, 1369709491483246597, 1558845098783285248, 1255530222411268097, 1392892265744457736, 1221868319327903746, 1224062384928587777, 1567702768982577152, 1199204156931788800, 1299495412294979587, 1115717530696540161, 1211797540833779714, 1524538731792936960, 1234388147775180800, 1158090597170855936, 1211130244280791040, 1245954433047019520, 1217522350582837250, 1546792197399486465, 1232578776602640384, 1542189054384656387, 1276575092840022017, 1337037858167808007, 1419738411112439810, 1484436523042885632, 1599963782838902784, 1222884909913690115, 1267002893325893632, 1394909380101885956, 1619109842219843584, 1417904837304504326, 1427229027706707974, 1252574252273991686, 1282643277628485634, 1392494381249138690, 1394051745936990217, 1596516360124866563, 1268538561403420678, 1321809622135701504, 1466446193337196552, 1577655491286761473, 1199786613213147136, 1406520536335732738, 1307324376832909313, 1596928526846160896, 1579038623357206534, 1214643795955838976, 1211640552237752320, 1538176878753857537, 1255584328949682178, 1172120099433668610, 1394421233400176642]",False,"[Account: samueldanielil, Account: 71_Charger, Account: ZamanBh60513139, Account: Normal357, Account: educatedpaindu, Account: SeifEddine1004, Account: JennyLa77088475, Account: EdwardRosado17, Account: EHourizadeh, Account: DhanjeetKalita1]"
