,Username,Messages,Antisemitic,Subscriptions
10,Sopis007,"[1648337732769398787, 1108071747356483584, 1289223439341875200, 1362067024202117121, 1117625101011177472, 1541112843583496193, 1286743701797195777, 1298953358460350467, 1403914327279640580, 1477975592452698120, 1616101340572262401, 1294118357776687104, 1559365334490030081, 1613458070801375236, 1595466582607757312, 1295051146646757376, 1122396545427623936, 1211643210185027584, 1628979418910670849, 1312487554164289536, 1255982754258251776, 1138787926156959749, 1222752982774628353, 1255625774121521154, 1379531624476332032, 1216436898241007616, 1151473911902724096, 1478731720232890369, 1297699326169415681, 1355419417736310785, 1215350399890313217, 1134473779537514496, 1299912225654632448, 1157958610808397825, 1317176447136661504, 1507774232389898249, 1228281085945171970, 1650660092373508097, 1163936011317067776, 1297849253641977857, 1211555507682414592, 1191420256822034432, 1521727232691085313, 1243262954881069056, 1272700147734962176, 1219109445852069890, 1318968945408356353, 1648552684713115650, 1472508288852017153, 1363467785616187392, 1274161045658091525, 1512632964227735553, 1267676264095084544, 1498722968247181314, 1267566353617207296, 1115717530696540161, 1283820375936204800, 1488041541424025600, 1646573343561199618, 1087043958251900930, 1386131377414938635, 1443202903611641864, 1344818204401672192, 1475564374953631744, 1255123752418934790, 1313936107793461248, 1145984109119979522, 1268162373036236811, 1223978432989712384, 1412844517166886917, 1363546532226752515, 1387009953941102592, 1219095633560244224, 1353342024544612353, 1572652883178315777, 1213574742046838785, 1253371513958514689, 1461243934353547266, 1511325752247132166, 1087044960673824768, 1511492695247581187, 1346007916701245440, 1462397701799268355, 1446671980619608072, 1457401473197756417]",False,"[Account: gabriel_bogart, Account: MarshaPatriot, Account: sj_pete, Account: OrdainedRabbi, Account: mazi_israel, Account: PMgeezer, Account: FoxRiderDre, Account: sinanyavastwitt, Account: makechzwaj, Account: PeterWalker59]"
11,vodkasnowflake,"[1598413425683603458, 1127711461747449856, 1155848792836644869, 1122359339023589376, 1615213476762341377, 1464468259420479491, 1547669888851795979, 1215772276928413699, 1439609840746303496, 1468256423926763522, 1237427970425393159, 1298185440995008512, 1191321007866417152, 1214978347060670465, 1525373287022346241, 1597621165027385345, 1631078736165478401, 1543097062169911297, 1222209037774680064, 1351959185647423491, 1230234863438983168, 1273333740576681995, 1369103543328772096, 1156943894183120903, 1525065377344114688, 1266776541427630087, 1395800379074519042, 1218936383840145408, 1647312528404299776, 1331524192630697985, 1479891414876139523, 1257533659843686400, 1287777993235079172, 1295920744140910592, 1281651888853708801, 1550543915798839296, 1104727678677065731, 1563287160908042241, 1345238981198319616, 1534558516501008384, 1435318855350558722, 1504142783187406849, 1110867670411431936, 1286630249204076544, 1238107298364559363, 1452618157319933958, 1292496910704619520, 1640065451681099777, 1526374906472144896, 1543977725207134214, 1471981791322021897, 1348795797647851520, 1117669687725363200, 1212830436012908544, 1543360155651391500, 1508729475026071552, 1446585500383555586, 1228391133165715456, 1560966329821270018, 1585763158433538048, 1510240801862868998, 1156932636658589702, 1642524369111986177, 1306694159982620677, 1266202407916179458, 1277275915299573763, 1467539664743587851, 1346020030216073222, 1479182128558579715, 1089394444539912192, 1345392875220168704, 1087736169842978818, 1114419851211071488, 1155862763396354048, 1396537342085718017, 1594027861509394432, 1260223455749955587, 1393698711939715073, 1232391586899779585, 1581647306855587840, 1494299665801617411, 1544539029332443136, 1369368335532589061, 1582016867522457607, 1483457263780216833, 1287630007313895426, 1512930930448556032, 1581659450967937024, 1475686846931734528, 1520623428310556672, 1212913302868811776, 1249737294677827586, 1297444534771748864, 1621850574407753728, 1549731673985646592, 1486303497171570688, 1392494381249138690, 1459903539636019214, 1484395749936934912, 1233035963288432641, 1301184008039079936, 1231038776656441344, 1283922621722234881, 1213677982407155712, 1438145607839911936, 1213972536188456960, 1391544653208506369, 1542593183560998912, 1576176467784142848, 1310078854686552066, 1650970167004807173, 1341372967872311301, 1385623706496606211, 1245374348208164867, 1234915776110481409, 1565014304847454211]",False,"[Account: A_D_Morgan, Account: kaleb_russell1, Account: benayhwh, Account: MrFullerMSH, Account: YammerPsaka, Account: MacDougall93, Account: abdullahzone, Account: ahval_en, Account: shekhar38858513, Account: TerryPo05604212]"
12,DoublePlusGoo,"[1504839066747310086, 1345565002363674624, 1403531754154205186, 1199319911979503621, 1563477547790127104, 1190777143355162625, 1465271602824847361, 1294363964055453697, 1354461395862040576, 1147550692896210944, 1505915756604796928, 1278584820839448577, 1468332039216803847, 1550384770160496640, 1231343873277952005, 1107414947871551488, 1228424474514612224, 1245503747083710466, 1463807505335738374, 1238706700888260608, 1447606185499275271, 1224060582233563138, 1226910315683700736, 1573498483582988288, 1344829824326483969, 1220766613693259776, 1529512614602100738, 1300489088198496258, 1377997658082566145, 1235305249948209152, 1223979016425820161, 1509083940161740805, 1392114024880513037, 1259405806287695873, 1294329118172086273, 1512247820815851520, 1570674736686051333, 1345136586502115330, 1082671021361123328, 1170893162350407680, 1294056228386217986, 1455915545077772295, 1636334470247718915, 1579907532377972736, 1352688564161675266, 1288865595560284161, 1345410885142122496, 1352779302228516867, 1221837796123533313, 1392005246847705089, 1270147483847528448, 1561510426050969600, 1392552001586831361, 1213920068381208576, 1191362038234308612, 1197217464846819328, 1249610198865580032, 1345150743922298880, 1266947728166342656, 1602893112946327552, 1089631985998401536, 1353283242741420032, 1457000576688984071, 1096251351842078720, 1535124096433922048, 1224646890547044352, 1452130397932998657, 1435470254600122374, 1420287242577367040, 1252973294170460164, 1583060543098613762, 1345690021563654144, 1293880580170485760, 1606334418116694016, 1374522758294474758, 1522448937214529536, 1603882747088408577, 1191652516410384385, 1355699216551698436, 1095070695070093313, 1643294264816967689, 1080449831225700353, 1515549147415384065, 1391462310439497733, 1598968183704023040, 1222222525377236993, 1465265139922477058, 1572181227523670017, 1210871242661748736, 1276399315888607232, 1287726578101878784, 1529902567685251073]",False,"[Account: IndianaCMEP, Account: RationalSettler, Account: mrm09100, Account: annehayfield, Account: Hayetathome, Account: UshaNirmala, Account: ECCPBrussels, Account: Jamie_L_UK, Account: 1BuckAbove, Account: amias]"
13,miqdaad,"[1300366300355670017, 1244694879340355590, 1609122325148098560, 1352268100780044298, 1095012926971359232, 1228935859937927168, 1397658343041339392, 1287662758096515073, 1289095456027545600, 1189904784758722560, 1228222725157613568, 1238978053633716226, 1283424554422079489, 1514962081166114822, 1257788411345166336, 1435735152907407364, 1235523098721554432, 1394837257014611969, 1386231485674442753, 1373742402184351747, 1515242401664745475, 1259328724610228224, 1221114804565348355, 1141451049561186304, 1232028622766120960, 1099540651291668480, 1265003313428381697, 1283448395261046784, 1395041627383734276, 1255345867244126208, 1619516286312263681, 1283490400364265473, 1514304349094268935, 1351920910853427202, 1297434392105816064, 1643447078931267584, 1307025847228932096, 1247933746881462273, 1477418206642024448, 1326995579969425408, 1455148755435630594, 1546529641296527362, 1345829516548063232, 1360316388926083074, 1353933452295491584, 1345298932558139392, 1605166494169632770, 1562342330610450432, 1274380706806992897, 1450472864520491008, 1511593548700921858, 1565084848410087424, 1287177384001601536, 1395986075538141189, 1394486947251372033, 1393027158692536322, 1624793366390280192, 1218213458610728960, 1261058517668188160, 1215130989099388928, 1561900211768684544, 1499076542403596296, 1536760072382345216, 1434559695109382146, 1647725172068175872, 1345115483268403200, 1514672035380834305, 1568404922651254785, 1469782554974769160, 1297698741894418438, 1294699323415035906, 1509171094959407109, 1239012712673411078, 1532841875429900288, 1266951067268497408]",False,"[Account: MarkGoldfeder, Account: bellster11, Account: zubie1224, Account: 12peers, Account: 5minutesoflame, Account: Pawan09881851, Account: epanPO, Account: DaneBaptweets, Account: godsouza, Account: srecniprinc]"
14,MarkGoldfeder,"[1191249844351967232, 1223984613749657603, 1149544644050477056, 1597955727980900352, 1221855806917709825, 1243835571736170496, 1594347792381747201, 1272901386263543814, 1590295554940375042, 1649752103437434882, 1224708518730780672, 1244922466033709062, 1345419048948019200, 1393552840891719685, 1532295366997164032, 1102758778858954752, 1278694647855026176, 1195762038422810624, 1507684448082579459, 1151881787280257024, 1257062340006227968, 1559600844450013184, 1345000596244410371, 1397587532574040069, 1415255089141407744, 1232841994327576578, 1516141159239798799, 1484934062729052165, 1509221525387309056, 1221889162523168771, 1287515245691330560, 1384038818555199488, 1609482420667154432, 1344977996357148673, 1263531602983952384, 1365488105378230278, 1394426697701748742, 1231844019250089985, 1625348562786873345, 1087751426196103168, 1358484219434070017, 1484237080997908484, 1215471650499633152, 1247537101219880960, 1516437070108979204, 1259281296678948865, 1263226594103091202, 1441135998033752066, 1566244451571441664, 1220110640049557504, 1292505179363909634, 1644073894691721218, 1592902623086407680, 1641624903198687234, 1628926934297059328, 1352505286888714240, 1583820857192767488, 1141576396332052480, 1303779972272644096, 1446694695493533700, 1227913107478962177, 1390776206879043584, 1395593858013188099, 1274585482362417156, 1511580239826141185, 1486284552557703173, 1447830829028233216, 1104786640042688515, 1239507737853038594, 1472945783729111043, 1387454348351868929, 1568610778294484996, 1369601427581046784, 1509243286829125634, 1087672983051747328, 1572649438346346503, 1514971592266510338, 1530948119806070786]",False,"[Account: Lagt12, Account: mollyrva, Account: AppShema, Account: GuiseppeAquili2, Account: quantick, Account: zero2152, Account: yslbabe1, Account: David11914098, Account: xsyntryk1, Account: Waters102]"
15,uptownla504,"[1517584508371017728, 1489023011864780801, 1628386111985790977, 1345265991257886720, 1164050307636240385, 1164194953641299968, 1546087033550082049, 1584916524527407111, 1217042997847691264, 1490801892112412679, 1610705027701805057, 1191357291112456192, 1433815262369812506, 1345856400346542080, 1294809464156098561, 1434835888362696706, 1177557731462516736, 1358406122470735873, 1541795259696431106, 1608296034345566216, 1259967294425317376, 1361471345024983044, 1306360501878902784, 1263859669753384962, 1568894599221084165, 1304484316714397696, 1226546042449145857, 1503853843821608960, 1346224388128051200, 1345293790697832450, 1591834815149805569, 1225403719908569088, 1603751562710777856, 1300530519558348800, 1578931526238343168, 1625247486854983686, 1293026116958027783, 1554544654418321409, 1596209986304380930, 1393819329985134595, 1407197587472629762, 1588426397495660544, 1588544329723052032, 1394444202025525249, 1502383813938192385, 1362489448274014208, 1278144086420185089, 1274386799452921858, 1453247500064858118, 1263926391474491392, 1111016223825977344, 1394033792982028288, 1627981462636048388, 1266446583085756416, 1323344219809918984, 1395391260433784834, 1470483710625603592, 1546667058657513472, 1218568821017075722, 1581742159144755204, 1295517726883155969, 1648536931569922051, 1425571623210524674, 1487849485590212611, 1247202223790133248, 1542263356081553409, 1487134399758061568, 1086083179927072770, 1219786588131143681, 1223769776436207617, 1232823577566531585, 1120095534721585152, 1436097203349581857, 1294266201510748162, 1394982247363719171, 1396966089708425218, 1397631876152582150, 1393468263246483456, 1218171490421628928, 1295211043598118914, 1393696446453518336, 1191197594241785856, 1270104813938921474, 1092931459579592704, 1128344656859865094, 1319791432522190848, 1247511448432963584, 1535342654552424448, 1393777583414669317, 1622549240835719169, 1283825379052941312, 1514254371277713411, 1211640552237752320, 1432475206170333185, 1208690373197017090, 1325251557739294727, 1324972381098692608, 1230716936389976064, 1508529084745269255, 1222460407438245889]",False,"[Account: hpalen17, Account: 001penguin1, Account: newsfilterio, Account: rose29537642, Account: KeeferPB, Account: beholdcosmicwav, Account: mandymais, Account: NickAco51791573, Account: rjherber, Account: 70DayDenial]"
16,Patchythecat,"[1220448995794964480, 1457059046570217480, 1575941008243638272, 1515017000392740870, 1295819985655402496, 1259678593338277898, 1409378561543348225, 1528602779920478209, 1294067747622707205, 1292706598507302912, 1262360164964937728, 1521163902616227840, 1430127259919294464, 1456673332087037952, 1178276094966976512, 1300950711216279553, 1258324561696874497, 1331979957032153091, 1346128036073095169, 1224373966363512833, 1164566330751819776, 1281560606982590465, 1164169299193450496, 1114605936973316097, 1486302009066196996, 1651584959243763714, 1241835560248979456, 1433979385892282371, 1280582887037898757, 1313580106582052866, 1277992620757848067, 1393121854823419904, 1552932276807385088, 1223990050393862145, 1395650387269488643, 1644629666534154240, 1574250459535183874, 1468248076003520517, 1228084200718393345, 1118499690545385472, 1297531542709964801, 1131564251678560257, 1630979188734689293, 1220186946187812864, 1286786961542455298, 1482733719500861444, 1234632541031796738, 1260643706446573570, 1379773493961719812, 1345113411290619906, 1306208754052993025, 1441412201789603851, 1136638196421464064, 1118657880838819840, 1145160340998643713, 1206919224721063936, 1393049509702377472, 1386733511688654849, 1522988065131798531, 1583906556558835713, 1392839445750050821, 1323256445442224128, 1589362647195324417, 1556332351700865024, 1598900816571641856, 1581810773680324608, 1630726838648700929, 1345036240266153986, 1521078169561972738, 1222268865276731394, 1459921263560994819, 1234494645733920769, 1123754887957893121, 1486806574014377984, 1417511074186756105, 1261269645933281282, 1400098251479597056, 1531651417760534530, 1291784215021805569, 1217326653593899008, 1298690526196256768, 1460633355683188743, 1284629671083220997, 1287579440353091584, 1275748543068864514, 1555471574488293377, 1285721886719193088, 1288516918467387392, 1651340079179202560, 1638887802376179713, 1612626284223365121, 1595995219614629888, 1458158502841618432, 1514443848902131716, 1452968334891180034]",False,"[Account: Mal_DuBois, Account: VoteBlue53, Account: AAnwrabbas, Account: IDFsoldiergirl, Account: bearjew318, Account: alanChr90007289, Account: AlexanderBellas, Account: leonardsilverb1, Account: singhdhruv, Account: SometimesSnowy]"
17,DrSugg,"[1598308290093617152, 1217471572635738114, 1277061519679688706, 1285974358637391875, 1128711024780238851, 1259104153198047238, 1288207786913009666, 1308011215898189825, 1255467749511495680, 1496881134101479430, 1527818615227142144, 1393159156006260737, 1266756935149334528, 1347381860217847809, 1529124923582603266, 1102355584811180033, 1623415192611655681, 1333493752221020161, 1518348468674301952, 1427317111127486469, 1412580435570282498, 1280183528039342080, 1522997252528082944, 1474327885687128066, 1181888357493641216, 1232685764078718978, 1612411412663394305, 1213071507426930688, 1517227265494376455, 1449619324742815749, 1281667313025134594, 1502405219216465928, 1578052052818673667, 1524674819421347840, 1265439195578990592, 1236726449987563520, 1314149860430487552, 1411236973164048384, 1268811210033692672, 1570005684141309953, 1221346483770920960, 1548596461356679168, 1481884426607140872, 1268289334198878211, 1298402312868724736, 1392449308117643265, 1526599887105708032, 1644811117674344451, 1518659675440492546, 1560239160845287424, 1377896844320067585, 1581837961938710529, 1645038365522231296, 1406422424808271884, 1619614295335239680, 1212370307886960642, 1137034719952949250, 1401102417559580678, 1476605631029198853, 1585840318120808449, 1347401450146693121, 1597573602219806727, 1597950505963380736, 1345527406707163136, 1178383182644813830, 1191386483053092865, 1589661523609550848, 1571682623507898369, 1626778009217781760, 1458810880687288327, 1525786261667078147, 1272690549494091783, 1361795757909639172, 1437177336328192001, 1267812131447152642, 1350490891253813250, 1621708898263498752, 1300337669206093824, 1273984809803505665, 1345878627972509697, 1114721494456651779, 1526244740324286464, 1464504857642119175, 1506007293728591873, 1243274849499459584, 1239007350289305600, 1092077818064846848, 1084797282262966272, 1530128029384470529, 1269649587670618113, 1435127252841222144, 1286752764845006859, 1508722293064753152, 1286748877563891713, 1283487637177692160, 1644213718656634880]",False,"[Account: LailyShey, Account: hwienclawski, Account: SgjoGlitch, Account: sellerjpl2000, Account: Pucemargine, Account: Harmone24209822, Account: frankensteam, Account: ReinceNiebuhr, Account: concretemilk, Account: jeezme]"
18,Tobemeister78,"[1392473312635211776, 1296584503763247105, 1242305932115300354, 1532085966793490432, 1421844458413248520, 1561095559364198409, 1289446378763034624, 1600247096736591872, 1589705041501622272, 1417123755390689287, 1638588639788650496, 1508363612385124354, 1140152233386004486, 1255632742127198209, 1537808851155795975, 1278176345953054720, 1532198228812128256, 1260186342346174464, 1544760304558641154, 1628787921087078400, 1306316125299499017, 1191366393586946049, 1302027568963563521, 1268060798292824065, 1345798882626834438, 1275863673035259905, 1271617066454462465, 1317138964302778373, 1393722251846029312, 1472137057711452160, 1237098367735541764, 1467216131681304581, 1454284010729975818, 1626645018437099520, 1229127539127463939, 1561289562718076929, 1086708868162277376, 1218521681678893056, 1254852815912140801, 1434593575052980224, 1226915799736057866, 1242197959413989377, 1094714004398895104, 1523541997415370752, 1439145745865756676, 1156113444606623744, 1158278043556696065, 1217517569894019072, 1441734276949676036, 1340778326294716419, 1107156797687775232, 1199204156931788800, 1471233855055187974, 1180419786133704704, 1145532730609999872, 1563953796832706560, 1505767489292148741, 1240738405803327489, 1212868104658849795, 1583063701074345984, 1559896553934159874, 1475457873601863687, 1266877671964737536, 1584558203626434560, 1488084541554057218, 1242723503213645824, 1348456729927933954, 1488251466615771141, 1317954352515076097, 1603610944307097600, 1236309650808635393, 1565694679303131136, 1262755933228171264, 1462537605355089923, 1219307377146703872, 1123276905082388480, 1345087954776182790, 1599468673617780736, 1346139068782899203, 1619109842219843584, 1222478671941947392, 1427064434976043011, 1462532955104956416, 1259577916179877888, 1212460769780080640, 1392197387427274755, 1199717417674514433, 1238238357362216962, 1368630191661215750, 1282957699454566402, 1573592035550199809, 1231661759985061888, 1247855787784970240, 1528854880030441480, 1475206066887696388, 1381227183457382403, 1288251300065480705, 1519788027501232128, 1243531148707483649, 1256890548344041473, 1279699598911475713, 1326164849689235456, 1345475840684011522, 1469703539081449472, 1634143286024601603]",False,"[Account: JoeBFlat, Account: smadajleahcim, Account: CubnKira, Account: CCGButterfly, Account: janethegiver, Account: alanmillertime, Account: FabrizioSigolo, Account: CygnusA81, Account: DazBlade1, Account: yehuditelisheva]"
19,favourwritz,"[1214745326642290689, 1199725269411651585, 1428700086712901639, 1346221862607597573, 1616336217808699392, 1095344336147894272, 1212301839649181696, 1251302393335160838, 1519814157243084801, 1509388805362511872, 1226260995875758080, 1097619629885845504, 1609623313818750976, 1297284021282537472, 1293776882706472961, 1431602872525938688, 1205215318081032197, 1345380883944120320, 1643876329819889665, 1278412842631417856, 1320847438307995649, 1149416727823953922, 1089912687713083392, 1213477639362621444, 1287400271841091584, 1265854400196521984, 1344829282414166017, 1401370795423809542, 1220380316357091328, 1617619454682365952, 1544454506485895171, 1636199888835813378, 1254491212805025792, 1482831510042550275, 1124008705845026823, 1259851154332307456, 1578972186727002112, 1165579580012408834, 1280583329952272386, 1242215269474410497, 1278190885121867776, 1426172602645626883, 1223994516903997444, 1278906937124380673, 1240046525998342144, 1259118258210340866, 1360256141675094026, 1547687545374253061, 1498475514394288129, 1477001910976753670, 1248243267243663361, 1082761130517413890, 1455772815014072322, 1498740485740920835, 1584607702939881473, 1530708951259566080, 1221839896219807753, 1361572250336563203, 1272732056741711872, 1514554400416669702, 1101810794021285889, 1552629824006520832, 1272859395391512576, 1252482389902864389, 1102570546875850752, 1278710419394347009, 1291273899481604096, 1221710181924470784, 1399086476906745857, 1191317461993426944, 1597047487378100224, 1584275346722934785, 1561390026973405186, 1357005200675000325, 1345434254138880001, 1298233182203019266, 1356352079695147010, 1295951076953333772, 1455569477861580805, 1342677834737840129, 1412431175000465413]",False,"[Account: Scrufboy, Account: dafacecard, Account: commonstoic, Account: lemonscientistt, Account: zero2152, Account: mokapiisaac, Account: J_B_Beckett, Account: MaryMary72703, Account: JesseeVicars, Account: madnessmakeMed]"
20,margalitgurarie,"[1453228549377245189, 1231741523072573441, 1345121918597390337, 1322120058932396032, 1628082486772215841, 1299818450051792896, 1293955551269986306, 1098774125869293569, 1265794258491113472, 1355710843648942080, 1221763731002155009, 1115403363506696192, 1288776498489569282, 1249826011740549122, 1614135180884672513, 1297663774435008516, 1283514079722733575, 1346096572501790722, 1203760842933706753, 1226958845886361601, 1275756924638826496, 1231608645416181760, 1472558746438098951, 1374467717596520449, 1247576003800686600, 1445532230885937161, 1392522241708072961, 1305054843984400386, 1392315583149060100, 1168869725662863360, 1597565634103369733, 1535598230427279360, 1239165509511319552, 1222736084963954688, 1120062305784487936, 1399748063619518466, 1561406980929077251, 1289575405611921411, 1393297169986187267, 1268883454399315968, 1298248146649137153, 1392253071036661760, 1243930413736660992, 1645111436828626945, 1245724266823327745, 1270312320418242561, 1221945810780327936, 1449353935626588163, 1508927646704545793, 1556039836699615233, 1203781200411799555, 1237111189722640385, 1091009449966350336, 1345031790961061889, 1422821999815053317, 1630238716148023297, 1508930045292818443, 1580348581676187648, 1292717166647824386, 1150958007481585664, 1094710529422229505, 1511679446264295427, 1264393938925838336, 1466484803159703555, 1424474200438358020, 1248174910977040385, 1358621666339917827, 1345188393290932224, 1416439508443320320, 1596839571811336193, 1313146219682824192, 1224225184749621248, 1513240643992264710, 1519360876167503884, 1537303334482112517, 1244909906190163969, 1491416161812361216, 1383778803722244097, 1232170931725967362, 1594050733384630273, 1581761330230751232, 1522045283105976322, 1434984344913915912, 1345633761095004160, 1234237953502826496, 1603376592897679362, 1397506057954414604, 1518068815040757760, 1473736506057625601, 1434584560067559427, 1116365496985837570, 1313664566073724928, 1601425471400726529, 1232766439427317760, 1537943473180921858, 1573118861905653760, 1316465831354740744, 1482807532930273282, 1214153046894223360, 1592698256370597888, 1194128207710183424]",False,"[Account: ashera214m, Account: Ricksnowden6, Account: DianeC48, Account: ukrgal, Account: JailSchuester, Account: dwayne_estep, Account: Blind_Mapmaker, Account: UgraKesari, Account: Matzly, Account: koso]"
